AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,23,24,25,26,27,28
1,14243.8,1218.46,418.279,17.9811,184.199,186.913,307.808,119.665,248.774,118.169,196.427,130.077,221.913,7.1732,392.038,0,1.3938,0,0,141.076,16.9848,23.9104,117.541,302.462,16.8163
2,157.331,691.807,98.7991,175.982,175,26.5482,4.41497,29.9409,13.5051,41.4847,0,0,7.50859,4.2,0,0,0,0,0,0,6.8485,29.1842,0,17.9807,0
3,15.9226,180.197,394.555,85.2572,0.53811,18.8013,33.8559,7.26889,186.822,5.51979,0,0,28.7461,39.7167,0,0,0,0,0,0,0,2.31142,28.0382,0,0
4,177.622,311.179,127.936,1000.65,1208.58,255.437,275.006,19.5568,172.086,344.297,19.0484,43.6191,115.319,23.4636,3.67996,0,0,0,0,0,3.48446,38.777,0,90.5558,2.32298
5,236.908,50.6878,72.4804,953.519,1498.2,256.122,211.619,976.457,149.015,418.978,42.6066,0,68.5895,0,5.21545,0,0,7.83908,0,0,35.6014,105.709,17.8007,80.6478,0
6,184.655,217.357,0.765835,304.334,125.933,2520.41,1040.27,163.165,155.638,77.3712,17.6966,25.8914,99.9526,11.1379,3.48029,1.32739,0,0,0,27.7557,103.354,145.381,6.81394,161.175,4.99205
7,275.415,288.48,144.718,296.957,186.484,1194.81,1646.53,288.297,352.058,277.02,68.5204,5.11791,47.5451,25.4129,19.4386,0,0,0,0,83.267,9.88446,83.0573,25.4129,94.4179,0
8,12.5294,225.778,0,18.3109,31.4751,1664.97,65.6455,548.896,77.8002,199.371,0,15.1943,95.4987,24.2753,29.6672,0,0,0,5.44905,0,0,4.24428,0,270.411,74.2586
9,31.5391,19.9481,2.83473,26.9014,0,94.8456,75.136,495.221,1455.75,531.422,39.7511,0,42.9776,43.3053,184.055,0,74.9683,0,19.9464,111.601,13.6279,125.548,11.7647,30.4951,0
10,9.32932,6.43345,104.541,43.3406,61.1561,96.5136,63.6428,178.199,861.379,2839.64,9.4895,42.1566,110.23,115.721,302.219,1.58214,1.55329,0,0,0,20.2458,20.6157,38.0385,254.125,7.32514
11,7.52777,6.37203,0.456579,0,0,23.3075,0,0,33.1051,0,679.086,76.1206,15.425,37.704,0,0,0,0,0,0,63.1975,224.312,86.3968,0.128058,0
12,77.277,7.10657,54.6703,119.764,0,97.1384,65.1264,72.6988,107.951,87.5396,148.69,59.7398,65.5963,10.6542,0,0,0,0,0,0,36.2596,73.572,38.6972,128.428,0
13,0,60.839,132.305,164.024,77.0273,193.429,248.748,13.0102,315.796,4.65554,37.8331,61.3594,186.641,31.5941,0.202715,0,25.9916,29.6638,1.33334,0,197.535,237.512,63.2362,173.853,29.6638
14,2.75,102.229,0,1.75,1.25,25.9,4.75,0.75,32.8802,5.25,11.7629,21.9571,105.977,233.682,150.914,23.5098,0,0,0,0.5,133.177,261.724,184.312,38.7073,79.617
15,10.2584,33.087,0,0,0,26.6592,43.3027,0,0,21.7014,0,0,1.93839,0,111.875,85.4545,0,0,28.6027,0,312.283,187.266,34.2321,0,139.856
16,0,32.7168,0,0,0,16.654,0,21.4815,239.211,204.492,219.552,0,174.98,103.873,232.067,1954.41,18.074,116.315,0,0,75.2578,1024.32,104.945,509.399,5582.26
17,0,5.98243,184.724,0,0,269.972,203.982,2.77163,119.709,1.98933,0,0,382.891,55.8024,190.061,342.8,1320.52,0,0,0,36.81,733.885,73.32,152.961,187.4
18,0,287.519,416.277,0,0,2.66437,0,0,95.6828,3.45711,1.25,60.7566,6.16423,35.7453,235.574,194.592,0,1068.08,3.75,0.75,47.7671,549.922,30.3784,18.0817,1853.5
19,0,0,0,0,0,132.597,0,0,268.2,72.6299,137.797,96.8463,139.847,21.121,389.664,210.897,0,0,5428.35,73.9051,0,139.086,24.6939,550.138,24.1434
23,0,0,168.096,235.71,0,654.9,4.4311,0,235.116,0,0,1,256.942,36.1007,1.5,0,129.267,0,140,24657.9,0,201.236,0,139.236,44.5
24,34.058,299.796,230.346,55.77,0,366.384,139.249,14.608,463.592,460.38,228.122,4.37067,366.494,612.869,799.962,25.0228,575.403,2.45433,0,0.656742,21824.9,8327.23,738.352,584.51,544.893
25,309.07,1264.47,176.237,114.487,44.8221,835.154,160.948,67.1043,1170.09,552.065,669.587,91.022,890.329,1256.15,1319.97,378.792,3231.07,791.566,0.431794,40.3479,8570.06,44788.1,1462.67,1548.79,895.815
26,0,39.5596,7.76323,10.7632,0,0,0,0,18.4199,0,83.8769,0.75,28.959,211.28,52.2549,24.5098,0.5,0,1,0,79.9383,356.948,271.635,14.8894,81.617
27,30.5144,92.013,288.019,30.0317,11.8524,56.3756,114.11,4.46085,92.016,137.741,52.6824,229.121,342.678,31.9886,18.5611,12.2452,56.4442,59.3276,2.66667,3.13537,11.7844,80.1943,39.1327,2570.79,59.3277
28,101.593,10.9613,34.6229,11.4469,37.8014,353.567,0,239.308,304.726,98.6268,208.384,0,512.83,204.633,1679.98,5625.07,112.763,13.5777,0,98.4206,499.518,1958.29,167.191,753.548,19674.1
