AggAreaCode,AggAreaName,IsLRT_Corridor,car_other,bus,train,total,transit_share
1,TiratCarmel,1,17461.0,1171.0,0.0,18632.0,0.063
2,Matam,1,1028.0,411.0,41.0,1480.0,0.305
3,Neot Peres,1,829.0,199.0,0.0,1028.0,0.194
4,Neve David,1,2967.0,1265.0,0.0,4232.0,0.299
5,Ein Hayam,1,4715.0,473.0,0.0,5188.0,0.091
6,Bat Galim,1,4899.0,455.0,45.0,5399.0,0.093
7,Kiryat Eliezer,1,4605.0,808.0,0.0,5413.0,0.149
8,Hamoshava,1,3044.0,320.0,0.0,3364.0,0.095
9,Lower City,1,2981.0,418.0,32.0,3431.0,0.131
10,Hadar Carmel,1,4689.0,499.0,0.0,5188.0,0.096
11,Namal,1,1172.0,82.0,0.0,1254.0,0.065
12,Neve Yosef,1,315.0,936.0,0.0,1251.0,0.748
13,Hamifrats,1,1154.0,1063.0,69.0,2286.0,0.495
14,Hutzot,1,1212.0,180.0,31.0,1423.0,0.148
15,Kiryat Nahum,-1,887.0,149.0,0.0,1036.0,0.144
16,Kiryat Ata Center,1,9321.0,1309.0,0.0,10630.0,0.123
17,Kiryat Bialik South,1,4185.0,80.0,0.0,4265.0,0.019
18,Kiryat Ata East,-1,4674.0,238.0,0.0,4912.0,0.048
19,Shefaram,1,7638.0,72.0,0.0,7710.0,0.009
23,Nazareth Area,1,25213.0,1693.0,0.0,26906.0,0.063
24,Kiryat Yam,0,32588.0,4111.0,0.0,36699.0,0.112
25,Kiryat Motzkin-Bialik,0,64533.0,5353.0,743.0,70629.0,0.086
26,Haifa Airport,0,1251.0,33.0,0.0,1284.0,0.026
27,Nesher Lower,0,3915.0,512.0,0.0,4427.0,0.116
28,Kiryat Ata South,0,30621.0,2080.0,0.0,32701.0,0.064
