pair,car GC,bus GC (partial),LRT underground GC (partial),LRT ground GC (partial),transit 2022 trips,car 2022 trips,LRT ug − bus,LRT ug − car
TiratCarmel → Matam-NeotPeres,12.3,23.4,48.3,53.0,219.5,1924.9,24.9,36.1
TiratCarmel → HofCarmel-NeveDavid,17.1,38.6,54.2,62.0,12.8,0.0,15.6,37.1
TiratCarmel → Hecht-Shprintzak,19.4,36.1,56.9,66.3,38.9,0.0,20.8,37.5
TiratCarmel → EinHayam,27.9,35.0,61.2,72.3,6.9,204.3,26.2,33.3
TiratCarmel → BatGalim-KiryatEliezer,21.7,41.7,66.4,80.8,147.8,452.5,24.6,44.6
TiratCarmel → Hamoshava,20.0,43.6,61.7,77.9,21.5,0.0,18.0,41.7
TiratCarmel → LowerCity,21.0,48.0,68.5,86.4,42.3,265.8,20.4,47.4
TiratCarmel → Namal-Giborim,24.5,67.6,79.1,99.5,24.6,177.3,11.5,54.7
TiratCarmel → Hamifrats,21.9,72.3,91.2,114.9,8.2,414.0,18.9,69.4
Matam-NeotPeres → TiratCarmel,11.1,21.5,49.4,54.1,16.4,102.1,27.9,38.3
Matam-NeotPeres → HofCarmel-NeveDavid,11.5,22.4,37.5,40.7,5.7,112.3,15.1,26.0
Matam-NeotPeres → Hecht-Shprintzak,13.5,20.0,40.2,44.9,17.3,0.0,20.2,26.7
Matam-NeotPeres → EinHayam,22.7,18.3,44.5,50.9,3.1,142.5,26.2,21.8
Matam-NeotPeres → BatGalim-KiryatEliezer,16.5,29.3,49.7,59.4,66.6,25.0,20.4,33.2
Matam-NeotPeres → Hamoshava,15.3,33.5,45.0,56.5,16.2,27.0,11.5,29.6
Matam-NeotPeres → LowerCity,17.0,35.6,51.8,65.0,32.1,182.8,16.2,34.8
Matam-NeotPeres → Namal-Giborim,16.5,43.6,62.5,78.1,20.1,0.0,18.8,45.9
Matam-NeotPeres → Hamifrats,20.1,55.4,74.5,93.6,12.1,0.0,19.1,54.5
HofCarmel-NeveDavid → TiratCarmel,17.6,30.0,50.6,58.4,13.6,26.6,20.6,33.0
HofCarmel-NeveDavid → Matam-NeotPeres,11.5,16.0,32.8,36.0,83.7,208.1,16.8,21.3
HofCarmel-NeveDavid → Hecht-Shprintzak,8.5,13.7,31.1,32.6,15.0,69.1,17.3,22.6
HofCarmel-NeveDavid → EinHayam,10.5,13.0,35.4,38.6,2.7,24.9,22.4,24.9
HofCarmel-NeveDavid → BatGalim-KiryatEliezer,12.9,23.5,40.6,47.1,57.5,11.7,17.0,27.6
HofCarmel-NeveDavid → Hamoshava,12.8,25.5,35.8,44.2,14.1,0.0,10.3,23.0
HofCarmel-NeveDavid → LowerCity,14.1,27.3,42.7,52.7,27.8,0.0,15.4,28.5
HofCarmel-NeveDavid → Namal-Giborim,16.4,36.6,53.3,65.8,17.4,0.0,16.7,36.9
HofCarmel-NeveDavid → Hamifrats,20.5,50.5,65.4,81.3,10.5,22.8,14.9,44.9
Hecht-Shprintzak → TiratCarmel,18.8,29.9,54.3,63.7,56.7,248.4,24.3,35.5
Hecht-Shprintzak → Matam-NeotPeres,12.8,16.1,36.5,41.2,348.3,146.1,20.4,23.7
Hecht-Shprintzak → HofCarmel-NeveDavid,7.8,16.1,32.1,33.6,20.5,138.0,15.9,24.2
