pair,car GC,bus GC (partial),Metronit GC (partial),LRT underground GC (partial),LRT ground GC (partial),LRT design 50 km/h GC (partial),transit 2022 trips,car 2022 trips,LRT ug − bus,LRT ug − car
TiratCarmel → Matam-NeotPeres,12.3,35.3,,48.3,53.0,45.8,219.5,1924.9,13.0,36.1
TiratCarmel → HofCarmel-NeveDavid,17.1,46.5,,54.2,62.0,49.8,12.8,0.0,7.7,37.1
TiratCarmel → Hecht-Shprintzak,19.4,43.7,,56.9,66.3,51.9,38.9,0.0,13.2,37.5
TiratCarmel → EinHayam,27.9,42.5,,61.2,72.3,55.0,6.9,204.3,18.7,33.3
TiratCarmel → BatGalim-KiryatEliezer,21.7,41.7,,66.4,80.8,58.2,147.8,452.5,24.6,44.6
TiratCarmel → Hamoshava,20.0,43.6,,61.7,77.9,52.3,21.5,0.0,18.0,41.7
TiratCarmel → LowerCity,21.0,48.0,,68.5,86.4,57.9,42.3,265.8,20.4,47.4
TiratCarmel → Namal-Giborim,24.5,75.0,,79.1,99.5,67.3,24.6,177.3,4.1,54.7
TiratCarmel → Hamifrats,21.9,72.3,,91.2,114.9,77.5,8.2,414.0,18.9,69.4
Matam-NeotPeres → TiratCarmel,11.1,22.6,,49.4,54.1,46.9,16.4,102.1,26.8,38.3
Matam-NeotPeres → HofCarmel-NeveDavid,11.5,23.3,26.8,37.5,40.7,35.6,5.7,112.3,14.2,26.0
Matam-NeotPeres → Hecht-Shprintzak,13.5,20.5,24.0,40.2,44.9,37.7,17.3,0.0,19.8,26.7
Matam-NeotPeres → EinHayam,22.7,18.3,22.2,44.5,50.9,40.8,3.1,142.5,26.2,21.8
Matam-NeotPeres → BatGalim-KiryatEliezer,16.5,29.0,27.3,49.7,59.4,44.1,66.6,25.0,20.7,33.2
Matam-NeotPeres → Hamoshava,15.3,34.9,30.9,45.0,56.5,38.1,16.2,27.0,10.1,29.6
Matam-NeotPeres → LowerCity,17.0,38.4,34.8,51.8,65.0,43.7,32.1,182.8,13.4,34.8
Matam-NeotPeres → Namal-Giborim,16.5,48.1,42.2,62.5,78.1,53.1,20.1,0.0,14.4,45.9
Matam-NeotPeres → Hamifrats,20.1,54.6,36.2,74.5,93.6,63.3,12.1,0.0,19.9,54.5
HofCarmel-NeveDavid → TiratCarmel,17.6,35.7,,50.6,58.4,46.2,13.6,26.6,14.9,33.0
HofCarmel-NeveDavid → Matam-NeotPeres,11.5,17.5,23.0,32.8,36.0,30.9,83.7,208.1,15.3,21.3
HofCarmel-NeveDavid → Hecht-Shprintzak,8.5,13.1,18.1,31.1,32.6,30.4,15.0,69.1,17.9,22.6
HofCarmel-NeveDavid → EinHayam,10.5,12.4,16.4,35.4,38.6,33.5,2.7,24.9,23.0,24.9
