pair,car GC,bus GC (partial),LRT underground GC (partial),LRT ground GC (partial),transit 2022 trips,car 2022 trips,LRT ug − bus,LRT ug − car
TiratCarmel → Matam-NeotPeres,12.3,23.4,56.2,59.4,219.5,1924.9,32.8,43.9
TiratCarmel → HofCarmel-NeveDavid,17.1,38.6,65.9,71.1,12.8,0.0,27.3,48.8
TiratCarmel → Hecht-Shprintzak,19.4,36.1,71.6,78.0,38.9,0.0,35.6,52.2
TiratCarmel → EinHayam,27.9,35.0,77.0,84.3,6.9,204.3,42.1,49.1
TiratCarmel → BatGalim-KiryatEliezer,21.7,41.7,86.8,96.2,147.8,452.5,45.0,65.0
TiratCarmel → Hamoshava,20.0,43.6,83.5,93.9,21.5,0.0,39.9,63.5
TiratCarmel → LowerCity,21.0,48.0,91.3,102.6,42.3,265.8,43.3,70.3
TiratCarmel → Namal-Giborim,24.5,67.6,105.7,118.6,24.6,177.3,38.0,81.2
TiratCarmel → Hamifrats,21.9,72.3,122.4,137.5,8.2,414.0,50.1,100.6
Matam-NeotPeres → TiratCarmel,11.1,21.5,57.3,60.5,16.4,102.1,35.8,46.2
Matam-NeotPeres → HofCarmel-NeveDavid,11.5,22.4,42.4,44.4,5.7,112.3,20.0,30.9
Matam-NeotPeres → Hecht-Shprintzak,13.5,20.0,48.1,51.3,17.3,0.0,28.1,34.6
Matam-NeotPeres → EinHayam,22.7,18.3,53.5,57.5,3.1,142.5,35.2,30.8
Matam-NeotPeres → BatGalim-KiryatEliezer,16.5,29.3,63.2,69.4,66.6,25.0,34.0,46.8
Matam-NeotPeres → Hamoshava,15.3,33.5,59.9,67.1,16.2,27.0,26.4,44.6
Matam-NeotPeres → LowerCity,17.0,35.6,67.8,75.8,32.1,182.8,32.2,50.8
Matam-NeotPeres → Namal-Giborim,16.5,43.6,82.1,91.8,20.1,0.0,38.5,65.6
Matam-NeotPeres → Hamifrats,20.1,55.4,98.9,110.8,12.1,0.0,43.5,78.8
HofCarmel-NeveDavid → TiratCarmel,17.6,30.0,62.3,67.5,13.6,26.6,32.4,44.7
HofCarmel-NeveDavid → Matam-NeotPeres,11.5,16.0,37.7,39.7,83.7,208.1,21.7,26.2
HofCarmel-NeveDavid → Hecht-Shprintzak,8.5,13.7,35.1,36.3,15.0,69.1,21.3,26.6
HofCarmel-NeveDavid → EinHayam,10.5,13.0,40.5,42.5,2.7,24.9,27.5,30.0
HofCarmel-NeveDavid → BatGalim-KiryatEliezer,12.9,23.5,50.2,54.4,57.5,11.7,26.6,37.3
HofCarmel-NeveDavid → Hamoshava,12.8,25.5,46.9,52.1,14.1,0.0,21.4,34.1
HofCarmel-NeveDavid → LowerCity,14.1,27.3,54.8,60.8,27.8,0.0,27.5,40.6
HofCarmel-NeveDavid → Namal-Giborim,16.4,36.6,69.1,76.8,17.4,0.0,32.5,52.7
HofCarmel-NeveDavid → Hamifrats,20.5,50.5,85.9,95.8,10.5,22.8,35.3,65.4
Hecht-Shprintzak → TiratCarmel,18.8,29.9,69.0,75.4,56.7,248.4,39.1,50.2
Hecht-Shprintzak → Matam-NeotPeres,12.8,16.1,44.4,47.6,348.3,146.1,28.3,31.6
Hecht-Shprintzak → HofCarmel-NeveDavid,7.8,16.1,36.1,37.3,20.5,138.0,19.9,28.2
Hecht-Shprintzak → EinHayam,6.6,7.5,36.2,37.1,11.1,190.9,28.8,29.6
Hecht-Shprintzak → BatGalim-KiryatEliezer,9.9,18.0,45.9,49.0,239.5,372.7,27.9,36.0
Hecht-Shprintzak → Hamoshava,12.2,24.7,42.7,46.7,58.5,0.0,18.0,30.5
Hecht-Shprintzak → LowerCity,14.5,26.7,50.5,55.3,115.6,32.4,23.8,36.0
Hecht-Shprintzak → Namal-Giborim,17.5,31.5,64.8,71.3,72.3,50.5,33.4,47.3
Hecht-Shprintzak → Hamifrats,21.6,46.1,81.6,90.3,43.7,66.5,35.5,60.0
EinHayam → TiratCarmel,20.6,29.8,74.8,82.1,18.9,89.9,45.1,54.2
EinHayam → Matam-NeotPeres,14.3,15.9,50.2,54.3,116.3,61.0,34.4,35.9
EinHayam → HofCarmel-NeveDavid,9.7,16.3,41.9,43.9,6.8,46.4,25.6,32.2
EinHayam → Hecht-Shprintzak,7.4,8.4,36.6,37.5,20.8,94.6,28.2,29.3
EinHayam → BatGalim-KiryatEliezer,10.3,10.8,44.1,46.3,79.9,145.5,33.3,33.8
EinHayam → Hamoshava,17.0,13.7,40.8,44.0,19.5,1049.9,27.1,23.8
EinHayam → LowerCity,12.2,15.9,48.7,52.7,38.6,132.3,32.8,36.5
EinHayam → Namal-Giborim,16.7,24.5,63.0,68.7,24.1,12.1,38.5,46.3
EinHayam → Hamifrats,22.1,46.0,79.8,87.7,14.6,0.0,33.8,57.7
BatGalim-KiryatEliezer → TiratCarmel,22.2,41.7,80.3,89.7,49.4,335.1,38.6,58.1
BatGalim-KiryatEliezer → Matam-NeotPeres,17.7,28.5,55.7,61.9,303.3,356.5,27.2,38.0
BatGalim-KiryatEliezer → HofCarmel-NeveDavid,13.6,27.9,47.3,51.6,17.8,22.7,19.5,33.8
BatGalim-KiryatEliezer → Hecht-Shprintzak,8.4,19.2,42.1,45.1,54.2,354.2,22.9,33.7
BatGalim-KiryatEliezer → EinHayam,10.2,14.1,39.9,42.1,9.7,0.0,25.8,29.6
BatGalim-KiryatEliezer → Hamoshava,7.9,13.3,26.4,27.3,51.0,309.6,13.1,18.5
BatGalim-KiryatEliezer → LowerCity,10.6,15.9,34.2,36.0,100.7,309.4,18.4,23.7
BatGalim-KiryatEliezer → Namal-Giborim,14.8,23.8,48.6,52.0,63.0,45.7,24.8,33.8
BatGalim-KiryatEliezer → Hamifrats,20.5,42.3,65.3,71.0,38.1,186.3,23.0,44.8
Hamoshava → TiratCarmel,20.0,43.7,81.0,91.4,6.6,0.0,37.3,61.0
Hamoshava → Matam-NeotPeres,15.4,29.5,56.4,63.6,62.9,265.2,26.8,41.0
Hamoshava → HofCarmel-NeveDavid,12.8,29.8,48.0,53.2,3.7,0.0,18.2,35.2
Hamoshava → Hecht-Shprintzak,12.2,21.9,42.8,46.8,11.2,0.0,20.9,30.6
Hamoshava → EinHayam,11.9,17.9,40.5,43.7,2.0,0.0,22.6,28.7
Hamoshava → BatGalim-KiryatEliezer,10.1,10.8,30.3,31.3,44.3,1688.5,19.5,20.2
Hamoshava → LowerCity,8.6,9.7,26.2,27.0,24.4,68.4,16.5,17.6
Hamoshava → Namal-Giborim,12.3,17.8,40.5,43.0,18.7,23.9,22.8,28.2
Hamoshava → Hamifrats,15.9,37.5,57.3,62.0,20.7,161.5,19.8,41.4
LowerCity → TiratCarmel,19.9,45.4,86.4,97.6,7.9,31.3,41.0,66.5
LowerCity → Matam-NeotPeres,16.1,32.2,61.8,69.8,75.7,4.3,29.5,45.7
LowerCity → HofCarmel-NeveDavid,14.1,29.3,53.4,59.4,4.5,0.0,24.1,39.3
LowerCity → Hecht-Shprintzak,13.8,24.7,48.2,53.0,13.5,0.0,23.5,34.3
LowerCity → EinHayam,13.8,19.6,45.9,49.9,2.4,2.6,26.3,32.1
LowerCity → BatGalim-KiryatEliezer,12.1,14.2,35.7,37.5,53.3,22.4,21.5,23.5
LowerCity → Hamoshava,7.1,10.2,23.7,24.6,14.7,419.8,13.5,16.7
LowerCity → Namal-Giborim,9.6,15.5,38.4,40.1,22.5,59.5,22.9,28.8
LowerCity → Hamifrats,18.0,35.1,55.1,59.1,24.9,30.2,20.0,37.2
Namal-Giborim → TiratCarmel,30.7,46.9,95.8,108.7,15.8,111.4,48.9,65.1
Namal-Giborim → Matam-NeotPeres,16.6,37.1,71.2,80.9,108.2,11.4,34.1,54.7
Namal-Giborim → HofCarmel-NeveDavid,16.4,36.2,62.9,70.6,6.4,0.0,26.6,46.5
Namal-Giborim → Hecht-Shprintzak,16.8,27.9,57.6,64.1,19.4,0.0,29.8,40.8
Namal-Giborim → EinHayam,17.1,24.1,55.4,61.0,3.5,4.0,31.3,38.3
Namal-Giborim → BatGalim-KiryatEliezer,14.5,19.0,45.2,48.6,75.3,0.0,26.2,30.6
Namal-Giborim → Hamoshava,12.4,16.2,33.2,35.7,53.1,0.0,17.0,20.8
Namal-Giborim → LowerCity,10.2,12.5,33.5,35.2,104.5,94.9,21.0,23.3
Namal-Giborim → Hamifrats,11.7,27.1,49.5,51.7,23.7,16.3,22.4,37.8
Hamifrats → TiratCarmel,20.3,53.0,114.8,129.9,1.1,0.0,61.7,94.5
Hamifrats → Matam-NeotPeres,22.1,49.9,90.2,102.1,69.1,81.5,40.3,68.1
Hamifrats → HofCarmel-NeveDavid,21.0,50.8,81.8,91.8,4.1,0.0,31.0,60.8
Hamifrats → Hecht-Shprintzak,21.9,43.9,76.6,85.3,12.4,3.4,32.7,54.6
Hamifrats → EinHayam,22.1,42.5,74.3,82.2,2.2,0.0,31.9,52.3
Hamifrats → BatGalim-KiryatEliezer,20.1,36.7,64.1,69.8,46.9,243.5,27.4,44.0
Hamifrats → Hamoshava,17.4,33.6,52.1,56.9,66.8,0.0,18.5,34.8
Hamifrats → LowerCity,15.3,27.1,52.5,56.4,130.5,5.4,25.4,37.1
Hamifrats → Namal-Giborim,12.0,22.6,51.7,53.9,69.8,3.2,29.1,39.6
