pair,car GC,bus GC (partial),Metronit GC (partial),LRT underground GC (partial),LRT ground GC (partial),LRT design 50 km/h GC (partial),transit 2022 trips,car 2022 trips,LRT ug − bus,LRT ug − car
TiratCarmel → Matam-NeotPeres,12.3,35.3,,48.3,53.0,45.8,211.7,1924.9,13.0,36.1
TiratCarmel → HofCarmel-NeveDavid,17.1,46.5,,54.2,62.0,49.8,17.0,0.0,7.7,37.1
TiratCarmel → Hecht-Shprintzak,19.4,43.7,,56.9,66.3,51.9,37.7,0.0,13.2,37.5
TiratCarmel → EinHayam,27.9,42.5,,61.2,72.3,55.0,12.1,204.3,18.7,33.3
TiratCarmel → BatGalim-KiryatEliezer,21.7,41.7,,66.4,80.8,58.2,172.7,452.5,24.6,44.6
TiratCarmel → Hamoshava,20.0,43.6,,61.7,77.9,52.3,49.4,0.0,18.0,41.7
TiratCarmel → LowerCity,21.0,48.0,,68.5,86.4,57.9,155.6,265.8,20.4,47.4
TiratCarmel → Namal-Giborim,24.5,75.0,,79.1,99.5,67.3,69.4,177.3,4.1,54.7
TiratCarmel → Hamifrats,21.9,72.3,,91.2,114.9,77.5,2.5,414.0,18.9,69.4
Matam-NeotPeres → TiratCarmel,11.1,22.6,,49.4,54.1,46.9,21.9,102.1,26.8,38.3
Matam-NeotPeres → HofCarmel-NeveDavid,11.5,23.3,26.8,37.5,40.7,35.6,6.5,112.3,14.2,26.0
Matam-NeotPeres → Hecht-Shprintzak,13.5,20.5,24.0,40.2,44.9,37.7,14.5,0.0,19.8,26.7
Matam-NeotPeres → EinHayam,22.7,18.3,22.2,44.5,50.9,40.8,4.6,142.5,26.2,21.8
Matam-NeotPeres → BatGalim-KiryatEliezer,16.5,29.0,27.3,49.7,59.4,44.1,67.0,25.0,20.7,33.2
Matam-NeotPeres → Hamoshava,15.3,34.9,30.9,45.0,56.5,38.1,11.5,27.0,10.1,29.6
Matam-NeotPeres → LowerCity,17.0,38.4,34.8,51.8,65.0,43.7,36.3,182.8,13.4,34.8
Matam-NeotPeres → Namal-Giborim,16.5,48.1,42.2,62.5,78.1,53.1,18.6,0.0,14.4,45.9
Matam-NeotPeres → Hamifrats,20.1,54.6,36.2,74.5,93.6,63.3,7.7,0.0,19.9,54.5
HofCarmel-NeveDavid → TiratCarmel,17.6,35.7,,50.6,58.4,46.2,14.9,26.6,14.9,33.0
HofCarmel-NeveDavid → Matam-NeotPeres,11.5,17.5,23.0,32.8,36.0,30.9,55.7,208.1,15.3,21.3
HofCarmel-NeveDavid → Hecht-Shprintzak,8.5,13.1,18.1,31.1,32.6,30.4,10.0,69.1,17.9,22.6
HofCarmel-NeveDavid → EinHayam,10.5,12.4,16.4,35.4,38.6,33.5,3.2,24.9,23.0,24.9
HofCarmel-NeveDavid → BatGalim-KiryatEliezer,12.9,22.7,21.5,40.6,47.1,36.8,46.0,11.7,17.9,27.6
HofCarmel-NeveDavid → Hamoshava,12.8,27.1,25.1,35.8,44.2,30.9,7.9,0.0,8.7,23.0
HofCarmel-NeveDavid → LowerCity,14.1,30.9,28.9,42.7,52.7,36.4,24.8,0.0,11.8,28.5
