o,d,n,survey,gtfs_d2d,gtfs_ivt,dist_km,o_name,d_name,ratio
101,302,2.00,21.50,14.14,7.82,2.18,TsurShalom,KiryatYam A,1.52
102,103,2.42,26.54,8.63,4.20,1.53,Kiryon,KiryatBialik Center,3.08
103,212,2.91,16.34,16.13,10.41,3.28,KiryatBialik Center,TsometKiryatAta,1.01
201,202,2.00,10.82,28.96,22.61,3.21,TiratCarmel,Matam-NeotPeres,0.37
204,202,2.00,11.92,13.33,8.12,3.48,Hecht-Shprintzak,Matam-NeotPeres,0.89
204,206,10.61,32.19,12.84,7.92,2.21,Hecht-Shprintzak,BatGalim-KiryatEliezer,2.51
204,208,2.77,38.08,23.31,19.02,3.68,Hecht-Shprintzak,LowerCity,1.63
205,201,2.00,28.01,25.22,14.85,7.52,EinHayam,TiratCarmel,1.11
206,208,5.55,19.70,12.87,9.03,2.10,BatGalim-KiryatEliezer,LowerCity,1.53
213,212,2.00,29.01,20.17,13.58,3.56,KiryatAta North,TsometKiryatAta,1.44
214,213,2.00,25.01,13.41,5.00,3.05,KiryatAta North-East,KiryatAta North,1.87
217,102,2.00,44.33,64.17,50.00,25.18,Nazareth,Kiryon,0.69
301,303,4.00,55.10,15.48,9.24,2.22,SavyoneyYam,KiryatYam B+C,3.56
302,303,2.49,11.21,7.60,2.53,1.15,KiryatYam A,KiryatYam B+C,1.48
303,104,2.10,22.55,23.71,15.61,2.24,KiryatYam B+C,KiryatHaim,0.95
304,104,2.62,13.12,19.88,11.79,1.25,KiryatHaim West,KiryatHaim,0.66
304,212,2.04,21.98,10.61,5.09,1.82,KiryatHaim West,TsometKiryatAta,2.07
304,303,2.33,22.24,10.74,6.28,1.61,KiryatHaim West,KiryatYam B+C,2.07
