o,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,50.90,48.33,54.15,56.87,61.17,66.33,61.61,68.41,79.08,91.14,,,,,,,,,,,,,,,
202,49.41,31.67,37.48,40.20,44.50,49.66,44.94,51.74,62.42,74.47,,,,,,,,,,,,,,,
203,50.55,32.80,28.36,31.08,35.39,40.55,35.82,42.62,53.29,65.35,,,,,,,,,,,,,,,
204,54.24,36.50,32.05,29.81,34.13,39.27,34.55,41.35,52.03,64.08,,,,,,,,,,,,,,,
205,58.96,41.22,36.78,34.54,33.40,38.55,33.83,40.64,51.30,63.36,,,,,,,,,,,,,,,
206,59.89,42.14,37.71,35.46,34.32,28.64,23.92,30.72,41.39,53.45,,,,,,,,,,,,,,,
207,59.10,41.36,36.91,34.67,33.54,27.85,17.35,24.16,34.83,46.88,,,,,,,,,,,,,,,
208,63.43,45.69,41.25,39.00,37.87,32.18,21.68,23.07,33.74,45.79,,,,,,,,,,,,,,,
209,69.23,51.49,47.05,44.80,43.66,37.98,27.48,28.87,31.74,43.79,,,,,,,,,,,,,,,
210,83.49,65.74,61.30,59.06,57.92,52.24,41.74,43.12,45.99,47.09,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,
