o,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,,23.44,38.60,36.08,34.95,41.73,43.61,48.02,67.65,72.34,70.35,57.94,68.81,86.59,83.85,102.17,98.42,71.91,67.80,67.45,64.05,77.30,75.93,68.86,63.58
202,21.51,,22.43,19.96,18.31,29.27,33.52,35.57,43.62,55.42,42.16,39.40,61.51,79.29,76.55,94.86,91.12,56.62,50.76,48.73,42.68,70.00,68.62,61.55,56.27
203,29.95,16.05,,13.73,12.98,23.54,25.50,27.25,36.62,50.54,58.19,56.61,63.17,80.95,78.21,96.61,92.86,73.80,68.37,66.21,59.92,71.66,70.29,53.73,57.14
204,29.94,16.08,16.14,,7.46,17.99,24.67,26.71,31.46,46.10,54.46,51.50,57.60,75.37,72.63,91.03,87.29,68.69,63.26,61.10,54.82,66.08,64.71,57.64,52.36
205,29.76,15.86,16.25,8.41,,10.79,13.70,15.89,24.54,45.99,51.88,48.92,52.92,70.70,67.96,86.36,82.62,66.11,60.68,58.52,52.24,61.41,60.04,52.97,47.69
206,41.74,28.49,27.86,19.19,14.07,,13.32,15.85,23.79,42.30,48.58,46.56,59.10,69.21,66.47,84.87,83.54,66.04,60.61,58.45,49.03,59.92,58.55,45.44,48.85
207,43.67,29.52,29.80,21.88,17.91,10.78,,9.69,17.77,37.49,43.46,40.50,53.50,67.30,64.56,82.96,80.39,60.87,55.44,53.28,44.00,58.00,56.63,49.56,44.28
208,45.38,32.24,29.31,24.66,19.60,14.23,10.24,,15.48,35.09,41.18,38.72,51.29,65.05,62.31,80.71,70.89,58.91,53.48,51.32,42.04,55.76,54.39,38.46,39.87
209,46.90,37.07,36.22,27.87,24.13,19.00,16.24,12.50,,27.07,33.71,30.75,44.39,61.03,58.29,76.61,66.04,48.74,46.58,44.42,35.14,68.72,61.79,54.78,50.82
210,53.03,49.90,50.78,43.86,42.48,36.70,33.63,27.09,22.61,,31.81,29.05,41.79,52.75,49.55,69.29,57.28,46.71,36.32,34.15,32.70,83.72,76.79,68.70,64.95
211,60.27,63.80,66.99,60.76,56.38,51.31,48.02,39.00,37.09,36.37,,26.60,40.43,58.72,53.52,85.59,71.97,46.94,36.93,35.27,31.19,99.48,45.69,37.19,31.79
212,56.06,60.24,64.82,57.20,52.82,47.94,44.36,37.60,33.54,33.58,28.57,,30.03,44.45,43.55,74.51,61.34,33.80,28.12,26.00,20.46,93.87,86.69,79.47,27.48
213,59.09,48.83,58.20,51.66,46.38,50.09,46.88,44.23,40.21,42.00,35.99,23.96,,31.10,37.07,71.26,55.45,41.87,43.08,40.60,30.00,66.99,60.01,45.59,41.52
214,78.41,68.15,77.52,70.99,65.70,70.18,62.23,59.93,57.62,45.17,42.17,28.73,19.19,,24.44,81.45,77.71,70.46,21.62,23.62,28.99,65.49,64.36,58.86,54.44
215,81.27,71.01,80.38,74.01,68.72,70.43,65.66,62.95,60.64,58.74,59.87,47.70,53.03,29.45,,52.20,39.44,50.46,35.91,43.51,48.75,65.36,61.04,58.73,57.46
216,95.48,85.22,94.59,88.61,83.33,87.80,79.86,77.55,75.25,75.98,80.19,66.46,63.68,48.87,40.93,,39.71,67.93,58.00,63.72,68.55,80.98,76.66,74.35,74.01
217,103.77,93.51,102.88,96.90,91.61,87.57,85.23,86.49,72.83,86.87,98.49,85.11,81.21,67.79,59.44,65.01,,76.43,72.32,84.84,90.24,91.46,87.15,84.84,84.50
101,62.69,56.72,79.11,71.49,67.11,65.83,62.25,57.95,51.06,51.76,43.65,31.23,63.16,70.40,49.55,71.42,55.41,,15.52,21.26,25.58,17.58,19.63,20.74,30.82
102,57.53,49.58,72.50,64.89,60.52,59.23,55.66,51.36,45.69,35.74,35.29,19.71,53.64,39.55,29.70,60.45,47.44,14.01,,11.66,18.38,38.24,25.99,31.55,31.06
103,57.02,46.59,69.52,61.91,57.53,56.25,52.67,48.37,42.70,36.12,33.74,18.87,52.36,63.44,36.71,64.28,50.73,19.34,13.64,,15.55,35.58,25.41,34.54,31.27
104,55.12,44.49,67.42,59.81,55.43,44.99,41.60,38.12,37.61,32.10,28.33,16.47,22.36,61.14,40.25,68.52,55.34,27.41,20.56,17.90,,58.55,44.81,31.83,20.07
301,65.06,54.79,64.16,58.96,55.45,59.92,51.97,49.67,54.03,56.71,45.46,35.61,68.56,63.65,52.29,75.72,71.98,23.25,38.33,34.36,50.61,,20.84,21.84,29.11
302,61.28,51.01,60.38,55.18,51.67,56.14,48.19,45.89,46.49,49.00,37.81,27.93,59.30,59.94,52.51,75.94,72.20,31.37,35.24,25.00,43.36,27.81,,13.13,22.48
303,56.60,46.34,56.53,50.50,46.99,44.51,43.52,37.96,41.58,43.25,32.43,22.87,52.85,58.27,52.18,75.61,71.86,30.39,35.29,17.80,31.16,26.13,16.20,,17.55
304,54.48,44.22,61.51,48.38,44.87,50.50,41.40,43.94,38.24,39.78,28.87,18.67,36.42,56.14,53.40,77.08,73.34,38.38,35.14,29.49,23.37,37.08,29.10,15.74,
