o,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,,35.32,46.51,43.66,42.51,41.73,43.61,48.02,75.01,72.34,70.35,57.94,68.81,86.59,83.85,102.17,98.42,71.91,67.80,67.45,64.05,77.30,75.93,68.86,63.58
202,22.60,,23.30,20.45,18.34,28.99,34.90,38.40,48.10,54.59,42.90,36.49,61.51,79.29,76.55,94.86,91.12,46.73,42.48,41.46,38.79,70.00,68.62,61.55,56.27
203,35.66,17.50,,13.13,12.41,22.67,27.15,30.86,36.07,49.51,57.93,52.90,63.17,80.95,78.21,96.61,92.86,63.00,58.89,57.87,55.20,71.66,70.29,53.60,56.82
204,35.50,18.53,17.69,,7.43,17.76,24.09,27.59,31.24,45.42,54.56,48.14,57.60,75.37,72.63,91.03,87.29,58.25,54.13,53.11,50.44,66.08,64.71,57.64,52.36
205,35.58,18.60,16.44,8.68,,10.39,13.63,17.47,26.31,45.12,51.78,45.37,52.92,70.70,67.96,86.36,82.62,55.47,51.36,50.34,47.67,61.41,60.04,52.97,47.69
206,41.74,27.41,25.98,18.38,13.77,,12.67,16.70,24.77,41.13,48.16,42.05,52.69,69.21,66.47,84.87,82.92,55.71,51.59,50.57,44.76,59.92,58.55,45.28,48.50
207,43.67,27.97,27.02,19.37,14.97,10.55,,11.34,19.61,36.35,43.01,36.60,47.70,67.30,64.56,82.96,80.28,50.30,46.19,45.16,39.50,58.00,56.63,49.56,44.28
208,45.38,33.01,30.72,23.23,18.83,14.23,11.37,,15.68,32.65,39.51,33.59,44.10,65.05,62.31,80.71,69.71,46.70,42.58,41.56,35.89,55.76,54.39,38.30,39.52
209,53.13,38.37,36.57,27.06,23.06,20.97,17.79,11.86,,24.43,31.67,25.25,37.00,61.03,58.29,76.61,65.84,36.33,35.49,34.46,28.80,60.34,54.60,48.14,45.71
210,53.03,52.66,51.66,44.82,43.18,37.45,34.60,28.86,24.37,,33.06,26.65,37.14,54.32,49.26,68.76,58.72,39.30,34.51,32.38,29.32,76.47,70.74,63.19,60.98
211,60.27,64.71,65.01,58.86,54.22,49.21,46.14,40.44,36.01,36.08,,25.80,39.47,59.55,53.26,84.48,71.30,38.45,33.16,31.28,28.51,88.60,46.09,37.35,32.48
212,56.06,59.72,61.41,53.88,49.23,44.40,41.05,35.85,31.02,32.28,27.14,,31.25,44.87,43.85,74.14,60.96,30.06,24.72,22.47,20.24,83.16,77.17,70.49,30.04
213,59.09,48.83,58.20,51.66,46.38,57.86,54.51,48.71,45.34,44.71,38.84,26.76,,31.54,37.20,71.26,55.47,44.92,44.13,41.92,31.04,69.17,61.65,46.67,44.89
214,78.41,68.15,77.52,70.99,65.70,70.18,62.23,59.93,57.62,51.41,48.30,33.91,21.81,,25.35,81.45,77.71,74.97,23.16,27.84,34.77,65.49,64.36,58.86,54.44
215,81.27,71.01,80.38,74.01,68.72,72.50,67.68,62.95,60.64,65.80,68.13,56.76,60.31,32.68,,51.73,39.59,53.35,40.58,49.57,56.49,65.36,61.04,58.73,57.46
216,95.48,85.22,94.59,88.61,83.33,87.80,79.86,77.55,75.25,79.89,87.60,76.64,67.30,51.49,41.31,,39.72,71.64,63.37,69.34,76.04,80.98,76.66,74.35,74.01
217,103.77,93.51,102.88,96.90,91.61,96.01,93.74,95.07,78.11,93.03,115.12,99.52,92.01,74.23,57.49,68.09,,80.81,78.34,98.82,105.75,91.46,87.15,84.84,84.50
101,62.69,48.05,70.77,63.23,58.59,57.36,54.01,48.21,45.90,42.62,38.75,27.75,62.81,74.41,50.96,74.03,59.61,,14.15,19.13,23.19,18.09,20.47,22.25,33.78
102,57.53,42.27,65.54,58.01,53.37,52.14,48.79,42.98,39.62,36.90,32.90,21.86,56.38,39.67,30.00,60.26,47.08,14.70,,13.06,17.99,44.49,29.34,33.68,34.88
103,57.02,40.04,63.31,55.78,51.14,49.91,46.56,40.75,37.39,36.86,32.91,21.85,54.18,65.22,36.94,64.34,50.77,21.70,13.36,,17.02,39.44,27.13,35.25,34.86
104,55.12,39.49,62.76,55.23,50.59,46.39,43.04,37.24,33.84,34.00,28.90,17.79,21.47,61.45,40.93,68.46,55.02,23.08,17.52,15.99,,60.32,44.36,32.24,22.05
301,65.06,54.79,64.16,58.96,55.45,59.92,51.97,49.67,49.00,50.55,42.93,32.92,67.71,63.65,52.29,75.72,71.98,22.23,38.76,34.41,52.51,,21.17,21.72,31.12
302,61.28,51.01,60.38,55.18,51.67,56.14,48.19,45.89,41.24,42.61,35.06,25.01,58.12,59.94,52.51,75.94,72.20,32.32,31.26,26.90,44.92,29.93,,12.66,24.03
303,56.60,46.34,56.57,50.50,46.99,45.18,43.52,38.62,36.80,37.33,30.15,20.42,50.76,58.27,52.18,75.61,71.86,31.78,33.30,18.98,31.81,27.57,17.12,,19.07
304,54.48,44.22,61.55,48.38,44.87,50.16,41.40,43.61,33.37,33.79,26.50,16.14,36.76,56.14,53.40,77.08,73.34,45.41,42.79,36.20,27.98,36.41,27.89,15.20,
