o,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,101,102,103,104,301,302,303,304
201,50.90,53.04,62.04,66.29,72.30,80.82,77.90,86.40,99.48,114.94,,,,,,,,,,,,,,,
202,54.12,31.67,40.66,44.91,50.92,59.44,56.53,65.02,78.11,93.57,,,,,,,,,,,,,,,
203,58.44,35.98,28.36,32.61,38.62,47.14,44.23,52.72,65.80,81.27,,,,,,,,,,,,,,,
204,63.66,41.21,33.58,29.81,35.83,44.34,41.43,49.92,63.01,78.47,,,,,,,,,,,,,,,
205,70.09,47.64,40.01,36.24,33.40,41.91,39.00,47.50,60.58,76.04,,,,,,,,,,,,,,,
206,74.38,51.92,44.30,40.53,37.68,28.64,25.72,34.22,47.30,62.76,,,,,,,,,,,,,,,
207,75.39,52.95,45.32,41.55,38.71,29.65,17.35,25.85,38.93,54.39,,,,,,,,,,,,,,,
208,81.42,58.97,51.35,47.57,44.73,35.68,23.37,23.07,36.15,51.61,,,,,,,,,,,,,,,
209,89.63,67.18,59.56,55.78,52.94,43.89,31.58,31.28,31.74,47.20,,,,,,,,,,,,,,,
210,107.29,84.84,77.22,73.45,70.60,61.55,49.25,48.94,49.40,47.09,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,
