mode,o,101,102,103,104,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,301,302,303,304
bus,101,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,102,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,103,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,104,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,201,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,202,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,203,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,204,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,205,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
bus,206,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/missing:3,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2,assumed:2/derived:1/missing:2
