scenario,area,name,on the line,total origins 2022,total origins year,total destinations 2022,total destinations year,transit origins 2022,transit origins year,origin growth
BU_2040,1,TiratCarmel,True,17104.7,44231.4,14251.0,36018.9,1072.5,2780.9,2.6
BU_2040,2,Matam,True,966.7,1143.9,5036.4,6940.6,266.1,294.7,1.2
BU_2040,3,Neot Peres,True,709.9,780.0,2409.4,3066.4,99.9,111.1,1.1
BU_2040,4,Neve David,True,2727.7,2538.3,1199.5,1072.0,1007.3,931.7,0.9
BU_2040,5,Ein Hayam,True,4350.4,5135.8,1495.6,1698.6,1299.7,1485.4,1.2
BU_2040,6,Bat Galim,True,3001.0,2694.6,7122.4,7777.2,418.6,432.8,0.9
BU_2040,7,Kiryat Eliezer,True,4252.1,4308.5,2804.9,3164.6,1038.0,1113.4,1.0
BU_2040,8,Hamoshava,True,3694.3,4646.9,3463.7,4523.1,574.5,711.9,1.3
BU_2040,9,Lower City,True,2300.1,2506.7,6413.4,7384.6,319.6,356.7,1.1
BU_2040,10,Hadar Carmel,True,3382.4,4226.8,4936.5,6168.3,512.9,657.5,1.2
BU_2040,11,Namal,True,1325.5,1370.5,2631.0,2830.9,486.4,502.9,1.0
BU_2040,12,Neve Yosef,True,657.3,779.1,1530.8,1991.4,357.1,415.2,1.2
BU_2040,13,Hamifrats,True,1010.0,999.8,6593.7,8206.0,243.1,237.9,1.0
BU_2040,14,Hutzot,True,1605.3,1695.2,4920.4,5645.5,67.5,72.1,1.1
BU_2040,15,Kiryat Nahum,False,753.1,798.8,6144.5,8053.6,30.7,33.2,1.1
BU_2040,16,Kiryat Ata Center,True,7519.3,8227.3,7416.5,8520.0,718.0,840.5,1.1
BU_2040,17,Kiryat Bialik South,True,3782.3,5210.8,4760.1,6700.4,709.6,1026.3,1.4
BU_2040,18,Kiryat Ata East,False,4938.4,5552.0,1320.4,1469.1,872.8,976.0,1.1
BU_2040,19,Shefaram,True,3264.6,3827.5,2292.0,2983.3,107.8,125.4,1.2
BU_2040,20,Adi,False,2750.2,3701.1,1377.5,1787.5,27.0,30.6,1.3
BU_2040,21,Alon Hagalil,False,5635.8,7317.4,5184.1,6783.2,2.2,3.0,1.3
BU_2040,22,Tzipori,False,2008.2,2575.3,1895.1,2600.5,0.1,0.1,1.3
BU_2040,23,Nazareth Area,True,19271.0,25420.2,18267.1,24637.6,1995.8,2532.1,1.3
BU_2040,24,Kiryat Yam,False,22812.3,31333.3,15058.5,21264.2,4217.1,5447.7,1.4
BU_2040,25,Kiryat Motzkin-Bialik,False,57185.9,78569.6,48578.9,67928.1,6771.0,9435.2,1.4
BU_2040,26,Haifa Airport,False,739.0,713.7,2604.3,2811.3,11.4,14.7,1.0
BU_2040,27,Nesher Lower,False,4744.5,4611.1,6590.5,7092.3,406.7,387.8,1.0
BU_2040,28,Kiryat Ata South,False,25844.7,29749.7,22038.5,25546.1,2328.9,2707.3,1.2
BU_2050,1,TiratCarmel,True,17104.7,59790.2,14251.0,49313.1,1072.5,3259.3,3.5
BU_2050,2,Matam,True,966.7,1406.6,5036.4,7887.0,266.1,308.4,1.5
BU_2050,3,Neot Peres,True,709.9,801.7,2409.4,3421.8,99.9,113.9,1.1
BU_2050,4,Neve David,True,2727.7,2356.6,1199.5,1038.9,1007.3,885.8,0.9
BU_2050,5,Ein Hayam,True,4350.4,5505.1,1495.6,1726.9,1299.7,1566.3,1.3
BU_2050,6,Bat Galim,True,3001.0,2804.8,7122.4,8340.1,418.6,457.7,0.9
BU_2050,7,Kiryat Eliezer,True,4252.1,4921.9,2804.9,4948.4,1038.0,1243.5,1.2
BU_2050,8,Hamoshava,True,3694.3,5161.6,3463.7,5219.8,574.5,785.5,1.4
BU_2050,9,Lower City,True,2300.1,2667.8,6413.4,7830.3,319.6,381.6,1.2
BU_2050,10,Hadar Carmel,True,3382.4,5126.3,4936.5,7533.7,512.9,798.9,1.5
BU_2050,11,Namal,True,1325.5,1362.1,2631.0,3026.1,486.4,506.2,1.0
BU_2050,12,Neve Yosef,True,657.3,808.3,1530.8,2116.3,357.1,431.7,1.2
BU_2050,13,Hamifrats,True,1010.0,1066.0,6593.7,9239.5,243.1,229.5,1.1
BU_2050,14,Hutzot,True,1605.3,1810.7,4920.4,6109.7,67.5,74.3,1.1
BU_2050,15,Kiryat Nahum,False,753.1,901.6,6144.5,8559.8,30.7,33.6,1.2
BU_2050,16,Kiryat Ata Center,True,7519.3,9587.7,7416.5,9872.5,718.0,910.8,1.3
BU_2050,17,Kiryat Bialik South,True,3782.3,6146.7,4760.1,7851.5,709.6,1224.8,1.6
BU_2050,18,Kiryat Ata East,False,4938.4,4741.3,1320.4,1268.5,872.8,826.7,1.0
BU_2050,19,Shefaram,True,3264.6,4148.2,2292.0,3324.8,107.8,137.4,1.3
BU_2050,20,Adi,False,2750.2,4494.1,1377.5,2103.7,27.0,33.0,1.6
BU_2050,21,Alon Hagalil,False,5635.8,8207.7,5184.1,7603.0,2.2,3.6,1.5
BU_2050,22,Tzipori,False,2008.2,2987.3,1895.1,3016.7,0.1,0.1,1.5
BU_2050,23,Nazareth Area,True,19271.0,28358.2,18267.1,27288.7,1995.8,2949.6,1.5
BU_2050,24,Kiryat Yam,False,22812.3,33844.4,15058.5,22715.1,4217.1,6000.4,1.5
BU_2050,25,Kiryat Motzkin-Bialik,False,57185.9,93897.5,48578.9,81284.6,6771.0,11204.6,1.6
BU_2050,26,Haifa Airport,False,739.0,763.0,2604.3,2905.8,11.4,17.3,1.0
BU_2050,27,Nesher Lower,False,4744.5,4852.3,6590.5,7425.2,406.7,401.7,1.0
BU_2050,28,Kiryat Ata South,False,25844.7,32582.2,22038.5,28130.4,2328.9,2897.5,1.3
HS_2040,1,TiratCarmel,True,17104.7,21731.4,14251.0,17740.1,1072.5,1372.6,1.3
HS_2040,2,Matam,True,966.7,2344.9,5036.4,7005.6,266.1,501.5,2.4
HS_2040,3,Neot Peres,True,709.9,2596.0,2409.4,4378.7,99.9,619.9,3.7
HS_2040,4,Neve David,True,2727.7,3104.3,1199.5,1452.2,1007.3,1119.3,1.1
HS_2040,5,Ein Hayam,True,4350.4,5704.0,1495.6,1824.2,1299.7,1697.4,1.3
HS_2040,6,Bat Galim,True,3001.0,3877.9,7122.4,8567.2,418.6,745.8,1.3
HS_2040,7,Kiryat Eliezer,True,4252.1,4656.9,2804.9,3039.9,1038.0,1182.2,1.1
HS_2040,8,Hamoshava,True,3694.3,4542.6,3463.7,4498.4,574.5,720.0,1.2
HS_2040,9,Lower City,True,2300.1,2686.1,6413.4,7185.6,319.6,464.9,1.2
HS_2040,10,Hadar Carmel,True,3382.4,4479.1,4936.5,6903.5,512.9,711.0,1.3
HS_2040,11,Namal,True,1325.5,1376.8,2631.0,2752.1,486.4,535.4,1.0
HS_2040,12,Neve Yosef,True,657.3,891.2,1530.8,2316.7,357.1,475.4,1.4
HS_2040,13,Hamifrats,True,1010.0,1035.9,6593.7,7936.0,243.1,254.1,1.0
HS_2040,14,Hutzot,True,1605.3,1719.5,4920.4,5644.7,67.5,76.8,1.1
HS_2040,15,Kiryat Nahum,False,753.1,1925.5,6144.5,8824.4,30.7,154.8,2.6
HS_2040,16,Kiryat Ata Center,True,7519.3,13456.9,7416.5,12935.5,718.0,1312.9,1.8
HS_2040,17,Kiryat Bialik South,True,3782.3,4405.5,4760.1,6096.1,709.6,870.0,1.2
HS_2040,18,Kiryat Ata East,False,4938.4,10389.5,1320.4,4542.8,872.8,1497.3,2.1
HS_2040,19,Shefaram,True,3264.6,3250.9,2292.0,2475.2,107.8,109.4,1.0
HS_2040,20,Adi,False,2750.2,3039.5,1377.5,1379.8,27.0,27.6,1.1
HS_2040,21,Alon Hagalil,False,5635.8,5394.0,5184.1,5108.8,2.2,2.3,1.0
HS_2040,22,Tzipori,False,2008.2,2099.4,1895.1,2174.2,0.1,0.0,1.0
HS_2040,23,Nazareth Area,True,19271.0,28355.6,18267.1,27433.1,1995.8,2933.7,1.5
HS_2040,24,Kiryat Yam,False,22812.3,39475.2,15058.5,30084.6,4217.1,7158.6,1.7
HS_2040,25,Kiryat Motzkin-Bialik,False,57185.9,71128.3,48578.9,61627.3,6771.0,8260.7,1.2
HS_2040,26,Haifa Airport,False,739.0,721.3,2604.3,2770.3,11.4,15.6,1.0
HS_2040,27,Nesher Lower,False,4744.5,6574.7,6590.5,8260.9,406.7,663.5,1.4
HS_2040,28,Kiryat Ata South,False,25844.7,31441.8,22038.5,27446.6,2328.9,2854.7,1.2
HS_2050,1,TiratCarmel,True,17104.7,22956.3,14251.0,19262.8,1072.5,1462.9,1.3
HS_2050,2,Matam,True,966.7,3868.5,5036.4,8401.9,266.1,717.5,4.0
HS_2050,3,Neot Peres,True,709.9,3805.8,2409.4,5683.9,99.9,928.3,5.4
HS_2050,4,Neve David,True,2727.7,3320.2,1199.5,1607.7,1007.3,1170.7,1.2
HS_2050,5,Ein Hayam,True,4350.4,6280.4,1495.6,2114.5,1299.7,1873.6,1.4
HS_2050,6,Bat Galim,True,3001.0,4667.8,7122.4,10265.4,418.6,749.7,1.6
HS_2050,7,Kiryat Eliezer,True,4252.1,7060.0,2804.9,5439.2,1038.0,1753.3,1.7
HS_2050,8,Hamoshava,True,3694.3,4841.3,3463.7,5022.4,574.5,767.4,1.3
HS_2050,9,Lower City,True,2300.1,2859.4,6413.4,8180.3,319.6,504.9,1.2
HS_2050,10,Hadar Carmel,True,3382.4,5787.4,4936.5,9420.7,512.9,896.3,1.7
HS_2050,11,Namal,True,1325.5,1404.2,2631.0,2908.4,486.4,553.5,1.1
HS_2050,12,Neve Yosef,True,657.3,1010.4,1530.8,2850.7,357.1,524.6,1.5
HS_2050,13,Hamifrats,True,1010.0,1100.6,6593.7,9578.9,243.1,252.2,1.1
HS_2050,14,Hutzot,True,1605.3,1801.1,4920.4,6211.6,67.5,81.3,1.1
HS_2050,15,Kiryat Nahum,False,753.1,2795.8,6144.5,10417.4,30.7,255.0,3.7
HS_2050,16,Kiryat Ata Center,True,7519.3,20770.5,7416.5,19286.5,718.0,2197.5,2.8
HS_2050,17,Kiryat Bialik South,True,3782.3,4680.9,4760.1,6659.4,709.6,918.5,1.2
HS_2050,18,Kiryat Ata East,False,4938.4,12359.8,1320.4,5895.4,872.8,1732.7,2.5
HS_2050,19,Shefaram,True,3264.6,4097.0,2292.0,3332.1,107.8,177.1,1.3
HS_2050,20,Adi,False,2750.2,4165.1,1377.5,1958.8,27.0,40.6,1.5
HS_2050,21,Alon Hagalil,False,5635.8,6055.1,5184.1,5813.9,2.2,2.6,1.1
HS_2050,22,Tzipori,False,2008.2,2765.5,1895.1,2853.2,0.1,0.1,1.4
HS_2050,23,Nazareth Area,True,19271.0,33323.7,18267.1,32444.5,1995.8,3572.8,1.7
HS_2050,24,Kiryat Yam,False,22812.3,44545.3,15058.5,31773.1,4217.1,7962.2,2.0
HS_2050,25,Kiryat Motzkin-Bialik,False,57185.9,76250.1,48578.9,67725.8,6771.0,8965.4,1.3
HS_2050,26,Haifa Airport,False,739.0,728.9,2604.3,2949.6,11.4,18.9,1.0
HS_2050,27,Nesher Lower,False,4744.5,8346.9,6590.5,10162.6,406.7,879.4,1.8
HS_2050,28,Kiryat Ata South,False,25844.7,47522.3,22038.5,40949.6,2328.9,4069.9,1.8
