scenario,area,name,on the line,total origins 2022,total origins year,total destinations 2022,total destinations year,transit origins 2022,transit origins year,origin growth
BU_2040,1,TiratCarmel,True,17175.4,44149.0,14379.7,36014.1,1143.3,2644.0,2.6
BU_2040,2,Matam,True,1040.0,1222.2,5561.7,7572.9,339.5,371.7,1.2
BU_2040,3,Neot Peres,True,769.2,843.8,2205.9,2825.4,159.2,170.8,1.1
BU_2040,4,Neve David,True,2781.4,2568.6,1364.6,1247.1,1061.0,962.5,0.9
BU_2040,5,Ein Hayam,True,3975.6,4660.9,1480.3,1680.9,924.9,1010.2,1.2
BU_2040,6,Bat Galim,True,3013.5,2694.1,7442.5,8157.5,431.1,439.5,0.9
BU_2040,7,Kiryat Eliezer,True,4252.2,4271.8,3001.2,3381.6,1038.1,1076.7,1.0
BU_2040,8,Hamoshava,True,3505.9,4397.3,3386.9,4383.8,386.1,462.6,1.3
BU_2040,9,Lower City,True,2447.9,2652.8,6403.2,7348.0,467.3,504.0,1.1
BU_2040,10,Hadar Carmel,True,3307.9,4096.7,4645.9,5705.7,438.5,523.7,1.2
BU_2040,11,Namal,True,916.4,946.5,2398.7,2592.6,77.4,78.8,1.0
BU_2040,12,Neve Yosef,True,836.6,981.0,1322.6,1699.3,536.4,617.0,1.2
BU_2040,13,Hamifrats,True,1389.4,1377.9,7516.5,9246.0,622.5,630.0,1.0
BU_2040,14,Hutzot,True,1632.3,1719.0,4681.4,5395.7,94.5,95.6,1.1
BU_2040,15,Kiryat Nahum,False,873.1,932.3,6183.9,8140.3,150.6,166.1,1.1
BU_2040,16,Kiryat Ata Center,True,7883.9,8654.1,7299.9,8403.9,1082.7,1263.1,1.1
BU_2040,17,Kiryat Bialik South,True,3511.8,4820.6,3926.8,5491.9,439.1,632.8,1.4
BU_2040,18,Kiryat Ata East,False,4583.3,5154.6,1225.6,1363.1,517.6,574.8,1.1
BU_2040,19,Shefaram,True,3377.7,3953.5,2305.3,3002.7,220.9,244.6,1.2
BU_2040,20,Adi,False,2739.8,3690.7,1377.7,1790.3,16.6,17.4,1.3
BU_2040,21,Alon Hagalil,False,5642.5,7331.7,5187.9,6793.3,8.9,11.0,1.3
BU_2040,22,Tzipori,False,2010.2,2582.6,1902.2,2615.4,2.0,2.6,1.3
BU_2040,23,Nazareth Area,True,19452.2,25706.1,18958.6,25582.7,2177.1,2798.9,1.3
BU_2040,24,Kiryat Yam,False,22709.7,31260.3,15179.2,21281.9,4114.5,5361.4,1.4
BU_2040,25,Kiryat Motzkin-Bialik,False,57750.6,79328.1,48545.3,68023.0,7335.7,10120.6,1.4
BU_2040,26,Haifa Airport,False,745.1,720.0,2641.0,2857.9,17.5,20.7,1.0
BU_2040,27,Nesher Lower,False,5193.7,5057.0,6889.7,7436.0,855.9,828.5,1.0
BU_2040,28,Kiryat Ata South,False,25735.4,29612.9,21838.7,25353.2,2219.6,2552.3,1.2
BU_2050,1,TiratCarmel,True,17175.4,59873.2,14379.7,49548.2,1143.3,3353.7,3.5
BU_2050,2,Matam,True,1040.0,1491.2,5561.7,8504.4,339.5,389.4,1.4
BU_2050,3,Neot Peres,True,769.2,867.9,2205.9,3140.5,159.2,173.7,1.1
BU_2050,4,Neve David,True,2781.4,2370.3,1364.6,1193.5,1061.0,898.7,0.9
BU_2050,5,Ein Hayam,True,3975.6,4981.6,1480.3,1700.9,924.9,1041.4,1.3
BU_2050,6,Bat Galim,True,3013.5,2797.3,7442.5,8740.4,431.1,464.2,0.9
BU_2050,7,Kiryat Eliezer,True,4252.2,4898.1,3001.2,5303.9,1038.1,1209.9,1.2
BU_2050,8,Hamoshava,True,3505.9,4884.8,3386.9,5022.7,386.1,501.6,1.4
BU_2050,9,Lower City,True,2447.9,2818.4,6403.2,7886.9,467.3,533.7,1.2
BU_2050,10,Hadar Carmel,True,3307.9,4916.8,4645.9,6914.2,438.5,587.0,1.5
BU_2050,11,Namal,True,916.4,937.7,2398.7,2767.3,77.4,81.9,1.0
BU_2050,12,Neve Yosef,True,836.6,1021.5,1322.6,1777.4,536.4,644.6,1.2
BU_2050,13,Hamifrats,True,1389.4,1462.2,7516.5,10317.8,622.5,651.8,1.1
BU_2050,14,Hutzot,True,1632.3,1835.4,4681.4,5811.2,94.5,98.6,1.1
BU_2050,15,Kiryat Nahum,False,873.1,1041.4,6183.9,8616.8,150.6,173.2,1.2
BU_2050,16,Kiryat Ata Center,True,7883.9,10080.3,7299.9,9758.1,1082.7,1397.6,1.3
BU_2050,17,Kiryat Bialik South,True,3511.8,5679.4,3926.8,6391.2,439.1,754.2,1.6
BU_2050,18,Kiryat Ata East,False,4583.3,4411.2,1225.6,1171.1,517.6,488.7,1.0
BU_2050,19,Shefaram,True,3377.7,4286.7,2305.3,3346.2,220.9,264.6,1.3
BU_2050,20,Adi,False,2739.8,4485.5,1377.7,2107.2,16.6,18.8,1.6
BU_2050,21,Alon Hagalil,False,5642.5,8225.3,5187.9,7614.3,8.9,13.0,1.5
BU_2050,22,Tzipori,False,2010.2,2997.5,1902.2,3035.9,2.0,2.7,1.5
BU_2050,23,Nazareth Area,True,19452.2,28612.3,18958.6,28393.3,2177.1,3183.3,1.5
BU_2050,24,Kiryat Yam,False,22709.7,33630.3,15179.2,22844.9,4114.5,5763.4,1.5
BU_2050,25,Kiryat Motzkin-Bialik,False,57750.6,94765.1,48545.3,81253.1,7335.7,11954.5,1.6
BU_2050,26,Haifa Airport,False,745.1,770.1,2641.0,2946.1,17.5,24.0,1.0
BU_2050,27,Nesher Lower,False,5193.7,5298.6,6889.7,7787.2,855.9,838.5,1.0
BU_2050,28,Kiryat Ata South,False,25735.4,32366.6,21838.7,27911.7,2219.6,2647.8,1.3
HS_2040,1,TiratCarmel,True,17175.4,21819.6,14379.7,17877.5,1143.3,1485.9,1.3
HS_2040,2,Matam,True,1040.0,2395.5,5561.7,7632.0,339.5,556.4,2.3
HS_2040,3,Neot Peres,True,769.2,2592.2,2205.9,4228.0,159.2,623.3,3.4
HS_2040,4,Neve David,True,2781.4,3105.7,1364.6,1651.1,1061.0,1126.3,1.1
HS_2040,5,Ein Hayam,True,3975.6,5121.5,1480.3,1805.8,924.9,1114.9,1.3
HS_2040,6,Bat Galim,True,3013.5,3899.0,7442.5,8997.8,431.1,668.6,1.3
HS_2040,7,Kiryat Eliezer,True,4252.2,4596.2,3001.2,3247.4,1038.1,1118.4,1.1
HS_2040,8,Hamoshava,True,3505.9,4282.7,3386.9,4389.7,386.1,461.0,1.2
HS_2040,9,Lower City,True,2447.9,2845.1,6403.2,7469.8,467.3,630.6,1.2
HS_2040,10,Hadar Carmel,True,3307.9,4331.3,4645.9,6439.8,438.5,564.1,1.3
HS_2040,11,Namal,True,916.4,922.0,2398.7,2510.1,77.4,79.9,1.0
HS_2040,12,Neve Yosef,True,836.6,1119.6,1322.6,1991.6,536.4,703.5,1.3
HS_2040,13,Hamifrats,True,1389.4,1408.2,7516.5,9012.1,622.5,639.4,1.0
HS_2040,14,Hutzot,True,1632.3,1738.6,4681.4,5339.2,94.5,96.9,1.1
HS_2040,15,Kiryat Nahum,False,873.1,2042.3,6183.9,8913.7,150.6,283.1,2.3
HS_2040,16,Kiryat Ata Center,True,7883.9,14010.5,7299.9,12745.0,1082.7,1891.2,1.8
HS_2040,17,Kiryat Bialik South,True,3511.8,4053.0,3926.8,4935.0,439.1,512.0,1.2
HS_2040,18,Kiryat Ata East,False,4583.3,9943.2,1225.6,4413.5,517.6,1085.9,2.2
HS_2040,19,Shefaram,True,3377.7,3360.6,2305.3,2490.4,220.9,209.3,1.0
HS_2040,20,Adi,False,2739.8,3028.8,1377.7,1382.4,16.6,16.8,1.1
HS_2040,21,Alon Hagalil,False,5642.5,5396.8,5187.9,5097.7,8.9,7.8,1.0
HS_2040,22,Tzipori,False,2010.2,2098.2,1902.2,2174.8,2.0,1.5,1.0
HS_2040,23,Nazareth Area,True,19452.2,28728.4,18958.6,28371.2,2177.1,3309.0,1.5
HS_2040,24,Kiryat Yam,False,22709.7,39140.2,15179.2,30030.4,4114.5,7029.7,1.7
HS_2040,25,Kiryat Motzkin-Bialik,False,57750.6,71951.5,48545.3,61422.5,7335.7,9052.4,1.2
HS_2040,26,Haifa Airport,False,745.1,727.1,2641.0,2806.1,17.5,20.9,1.0
HS_2040,27,Nesher Lower,False,5193.7,7086.3,6889.7,8683.5,855.9,1174.4,1.4
HS_2040,28,Kiryat Ata South,False,25735.4,31504.1,21838.7,27190.0,2219.6,2637.6,1.2
HS_2050,1,TiratCarmel,True,17175.4,23042.2,14379.7,19466.8,1143.3,1561.1,1.3
HS_2050,2,Matam,True,1040.0,3920.6,5561.7,9121.3,339.5,769.0,3.8
HS_2050,3,Neot Peres,True,769.2,3788.5,2205.9,5537.1,159.2,917.3,4.9
HS_2050,4,Neve David,True,2781.4,3339.4,1364.6,1820.7,1061.0,1193.0,1.2
HS_2050,5,Ein Hayam,True,3975.6,5711.0,1480.3,2092.7,924.9,1230.3,1.4
HS_2050,6,Bat Galim,True,3013.5,4601.2,7442.5,10773.1,431.1,687.9,1.5
HS_2050,7,Kiryat Eliezer,True,4252.2,7094.9,3001.2,5847.2,1038.1,1767.2,1.7
HS_2050,8,Hamoshava,True,3505.9,4577.2,3386.9,4904.9,386.1,493.9,1.3
HS_2050,9,Lower City,True,2447.9,3032.5,6403.2,8323.5,467.3,689.5,1.2
HS_2050,10,Hadar Carmel,True,3307.9,5583.3,4645.9,8761.0,438.5,667.9,1.7
HS_2050,11,Namal,True,916.4,937.6,2398.7,2629.8,77.4,85.3,1.0
HS_2050,12,Neve Yosef,True,836.6,1281.4,1322.6,2427.4,536.4,793.2,1.5
HS_2050,13,Hamifrats,True,1389.4,1505.7,7516.5,10612.2,622.5,680.7,1.1
HS_2050,14,Hutzot,True,1632.3,1823.2,4681.4,5886.2,94.5,102.9,1.1
HS_2050,15,Kiryat Nahum,False,873.1,3028.6,6183.9,10493.6,150.6,392.5,3.5
HS_2050,16,Kiryat Ata Center,True,7883.9,21369.0,7299.9,19197.5,1082.7,2733.9,2.7
HS_2050,17,Kiryat Bialik South,True,3511.8,4323.3,3926.8,5461.1,439.1,548.2,1.2
HS_2050,18,Kiryat Ata East,False,4583.3,11938.2,1225.6,5767.6,517.6,1310.0,2.6
HS_2050,19,Shefaram,True,3377.7,4247.3,2305.3,3355.8,220.9,297.3,1.3
HS_2050,20,Adi,False,2739.8,4167.4,1377.7,1966.8,16.6,26.2,1.5
HS_2050,21,Alon Hagalil,False,5642.5,6088.3,5187.9,5831.1,8.9,9.7,1.1
HS_2050,22,Tzipori,False,2010.2,2789.3,1902.2,2851.6,2.0,2.3,1.4
HS_2050,23,Nazareth Area,True,19452.2,33715.3,18958.6,33501.7,2177.1,3903.8,1.7
HS_2050,24,Kiryat Yam,False,22709.7,44024.9,15179.2,31643.9,4114.5,7783.7,1.9
HS_2050,25,Kiryat Motzkin-Bialik,False,57750.6,77182.5,48545.3,67640.1,7335.7,9635.4,1.3
HS_2050,26,Haifa Airport,False,745.1,737.1,2641.0,2982.0,17.5,24.8,1.0
HS_2050,27,Nesher Lower,False,5193.7,8938.2,6889.7,10653.4,855.9,1470.3,1.7
HS_2050,28,Kiryat Ata South,False,25735.4,47331.4,21838.7,40569.4,2219.6,3707.0,1.8
