iterations,max rel margin error rows,cols,unreachable targets,scenario,layer,total 2022,total year,growth factor,mean centroid km 2022,mean centroid km year,SZ blocks > 100,SZ blocks |TAZ-reagg / SZ-Furness − 1| > 10 %,origins on superzone rate,trips added on superzone rate
138,0.00000,0.00000,0,BU_2040,car,1353797.74742,1771052.58575,1.30821,7.31528,7.31180,587,254,130,19438.73177
82,0.00000,0.00000,0,BU_2040,transit,134828.79980,174533.12273,1.29448,9.33688,9.03778,208,10,130,1364.27869
500,0.08792,0.00000,0,BU_2040,taxi,9451.24025,12004.13816,1.27011,6.77874,6.43626,21,8,130,22.42108
97,0.00000,0.00000,0,BU_2050,car,1353797.74742,2056573.70474,1.51911,7.31528,7.36733,612,318,139,107815.94432
87,0.00000,0.00000,0,BU_2050,transit,134828.79980,203409.93762,1.50865,9.33688,9.10753,215,13,139,8810.18411
500,0.16916,0.00000,0,BU_2050,taxi,9451.24025,14113.33951,1.49328,6.77874,6.52062,22,8,139,415.82889
114,0.00000,0.00000,0,HS_2040,car,1353797.74742,1849137.27511,1.36589,7.31528,7.43459,601,274,152,157133.22515
83,0.00000,0.00000,0,HS_2040,transit,134828.79980,186766.93471,1.38522,9.33688,9.42757,223,17,152,15763.62183
500,0.35076,0.00000,0,HS_2040,taxi,9451.24025,13545.88784,1.43324,6.77874,7.11888,24,6,152,1276.20932
103,0.00000,0.00000,0,HS_2050,car,1353797.74742,2209065.07131,1.63175,7.31528,7.61279,619,293,170,281059.85560
96,0.00000,0.00000,0,HS_2050,transit,134828.79980,223998.12947,1.66135,9.33688,9.08166,230,11,170,28197.86335
500,0.13711,0.00000,0,HS_2050,taxi,9451.24025,15386.16449,1.62795,6.77874,6.94409,25,7,170,2201.60267
