iterations,max rel margin error rows,cols,unreachable targets,scenario,layer,total 2022,total year,growth factor,mean centroid km 2022,mean centroid km year,SZ blocks > 100,SZ blocks |TAZ-reagg / SZ-Furness − 1| > 10 %,origins on superzone rate,trips added on superzone rate
138,0.00000,0.00000,0,BU_2040,car,1353797.74742,1771486.81029,1.30853,7.31528,7.31217,587,257,129,19450.21608
61,0.00000,0.00000,0,BU_2040,transit,133703.62772,173167.30748,1.29516,9.55283,9.26506,196,9,129,1372.62746
500,0.15109,0.00000,0,BU_2040,taxi,19359.30542,25259.86577,1.30479,7.13417,7.17339,60,34,129,46.00500
97,0.00000,0.00000,0,BU_2050,car,1353797.74742,2057177.82079,1.51956,7.31528,7.36729,612,318,138,107772.30411
82,0.00000,0.00000,0,BU_2050,transit,133703.62772,200863.57083,1.50230,9.55283,9.37418,208,10,138,9184.89411
500,0.10717,0.00000,0,BU_2050,taxi,19359.30542,29712.73941,1.53480,7.13417,7.46861,61,43,138,1269.32497
112,0.00000,0.00000,0,HS_2040,car,1353797.74742,1848243.87272,1.36523,7.31528,7.42971,600,273,150,155941.99237
82,0.00000,0.00000,0,HS_2040,transit,133703.62772,185243.81964,1.38548,9.55283,9.50918,208,15,150,15542.27329
500,0.20518,0.00000,0,HS_2040,taxi,19359.30542,27038.71285,1.39668,7.13417,7.90717,58,23,150,2463.87198
103,0.00000,0.00000,0,HS_2050,car,1353797.74742,2209281.43148,1.63191,7.31528,7.60953,619,292,169,280746.14763
89,0.00000,0.00000,0,HS_2050,transit,133703.62772,222480.54051,1.66398,9.55283,9.22262,219,9,169,28146.56863
500,0.08692,0.00000,0,HS_2050,taxi,19359.30542,31115.73892,1.60728,7.13417,7.06771,64,32,169,4160.24383
