scenario,SZ,population 2022,population year,trips per resident 2022,trips per resident year
BU_2040,1,81579.6867,107518.0000,0.5918,0.6426
BU_2040,2,130531.3619,163868.0000,0.5820,0.5875
BU_2040,3,141863.7643,167426.0000,0.5570,0.5714
BU_2040,4,116293.2375,145664.0000,0.4233,0.4304
BU_2040,5,40374.1225,48813.0000,0.3811,0.3805
BU_2040,6,47626.2611,70946.0000,0.7287,0.7346
BU_2040,7,45359.9560,65597.0000,0.6275,0.6320
BU_2040,8,37604.6735,47512.0000,0.6306,0.6253
BU_2040,9,59816.3918,70334.0000,0.7773,0.7827
BU_2040,10,34381.2820,44340.0000,0.4210,0.4250
BU_2040,11,27063.1540,38247.0000,0.5349,0.5261
BU_2040,12,50.0000,46.0000,193.4092,224.8307
BU_2040,13,12393.9863,16634.0000,0.7432,0.7135
BU_2040,14,42269.2257,59238.0000,0.5226,0.5263
BU_2040,15,44894.1526,45507.0000,0.5387,0.5721
BU_2040,16,91233.2458,88227.0000,0.6941,0.6941
BU_2040,17,59845.5665,68953.0000,0.7471,0.7760
BU_2040,18,23374.9265,23345.0000,0.8073,0.8108
BU_2040,19,225323.3000,283283.0000,0.3868,0.3912
BU_2040,20,43452.2286,56728.0000,0.5382,0.5458
BU_2040,21,56917.7795,75146.0000,0.6027,0.6070
BU_2040,22,87651.0631,108402.0000,0.7071,0.6993
BU_2040,23,31460.6940,35960.0000,0.6787,0.6824
BU_2040,24,62776.6206,110806.0000,0.5330,0.5698
BU_2040,25,27262.5015,31156.0000,0.8414,0.8524
BU_2040,30,71089.3269,90268.0000,0.5224,0.5274
BU_2040,31,53839.3778,64153.0000,0.5748,0.6029
BU_2040,32,68273.0464,101007.0000,0.7643,0.7425
BU_2040,33,54300.9720,72274.0000,0.5349,0.5546
BU_2040,34,91843.5959,106322.0000,0.6079,0.5920
BU_2040,35,122166.4218,181375.0000,0.6204,0.6418
BU_2040,36,123263.4466,161875.0000,0.5333,0.5393
BU_2040,37,32073.3849,41048.0000,0.7442,0.7516
BU_2040,38,165315.3202,251334.0000,0.3108,0.3078
BU_2040,39,111164.3242,159098.0000,0.7052,0.6795
BU_2040,40,155315.3994,200461.0000,0.5244,0.5542
BU_2050,1,81579.6867,126308.0000,0.5918,0.6631
BU_2050,2,130531.3619,179690.0000,0.5820,0.5900
BU_2050,3,141863.7643,177635.0000,0.5570,0.5825
BU_2050,4,116293.2375,158748.0000,0.4233,0.4345
BU_2050,5,40374.1225,52399.0000,0.3811,0.3812
BU_2050,6,47626.2611,85697.0000,0.7287,0.7367
BU_2050,7,45359.9560,78053.0000,0.6275,0.6358
BU_2050,8,37604.6735,48508.0000,0.6306,0.6227
BU_2050,9,59816.3918,76699.0000,0.7773,0.7862
BU_2050,10,34381.2820,48726.0000,0.4210,0.4264
BU_2050,11,27063.1540,47115.0000,0.5349,0.5275
BU_2050,12,50.0000,43.0000,193.4092,253.1636
BU_2050,13,12393.9863,19126.0000,0.7432,0.7163
BU_2050,14,42269.2257,66309.0000,0.5226,0.5284
BU_2050,15,44894.1526,46088.0000,0.5387,0.5904
BU_2050,16,91233.2458,84310.0000,0.6941,0.6955
BU_2050,17,59845.5665,84635.0000,0.7471,0.7573
BU_2050,18,23374.9265,24298.0000,0.8073,0.8093
BU_2050,19,225323.3000,307362.0000,0.3868,0.3928
BU_2050,20,43452.2286,65990.0000,0.5382,0.5539
BU_2050,21,56917.7795,91223.0000,0.6027,0.6135
BU_2050,22,87651.0631,122769.0000,0.7071,0.6979
BU_2050,23,31460.6940,38586.0000,0.6787,0.6872
BU_2050,24,62776.6206,160069.0000,0.5330,0.5418
BU_2050,25,27262.5015,39866.0000,0.8414,0.8421
BU_2050,30,71089.3269,98667.0000,0.5224,0.5297
BU_2050,31,53839.3778,69434.0000,0.5748,0.6120
BU_2050,32,68273.0464,118263.0000,0.7643,0.7296
BU_2050,33,54300.9720,96469.0000,0.5349,0.5492
BU_2050,34,91843.5959,111493.0000,0.6079,0.5845
BU_2050,35,122166.4218,228747.0000,0.6204,0.6417
BU_2050,36,123263.4466,183794.0000,0.5333,0.5593
BU_2050,37,32073.3849,50328.0000,0.7442,0.7595
BU_2050,38,165315.3202,301886.0000,0.3108,0.3069
BU_2050,39,111164.3242,194648.0000,0.7052,0.7232
BU_2050,40,155315.3994,223768.0000,0.5244,0.5968
HS_2040,1,81579.6867,129366.0000,0.5918,0.5507
HS_2040,2,130531.3619,176647.0000,0.5820,0.5978
HS_2040,3,141863.7643,159577.0000,0.5570,0.5862
HS_2040,4,116293.2375,158312.0000,0.4233,0.4287
HS_2040,5,40374.1225,54767.0000,0.3811,0.3728
HS_2040,6,47626.2611,57172.0000,0.7287,0.7407
HS_2040,7,45359.9560,61532.0000,0.6275,0.6318
HS_2040,8,37604.6735,57375.0000,0.6306,0.6265
HS_2040,9,59816.3918,90312.0000,0.7773,0.7802
HS_2040,10,34381.2820,41358.0000,0.4210,0.4289
HS_2040,11,27063.1540,42942.0000,0.5349,0.5700
HS_2040,12,50.0000,4677.0000,193.4092,3.1709
HS_2040,13,12393.9863,18115.0000,0.7432,0.6802
HS_2040,14,42269.2257,58718.0000,0.5226,0.5214
HS_2040,15,44894.1526,58982.0000,0.5387,0.5785
HS_2040,16,91233.2458,99167.0000,0.6941,0.6827
HS_2040,17,59845.5665,79036.0000,0.7471,0.7795
HS_2040,18,23374.9265,28296.0000,0.8073,0.8004
HS_2040,19,225323.3000,286336.0000,0.3868,0.4021
HS_2040,20,43452.2286,62371.0000,0.5382,0.5389
HS_2040,21,56917.7795,75542.0000,0.6027,0.6414
HS_2040,22,87651.0631,97274.0000,0.7071,0.7330
HS_2040,23,31460.6940,38513.0000,0.6787,0.6836
HS_2040,24,62776.6206,77624.0000,0.5330,0.5365
HS_2040,25,27262.5015,34034.0000,0.8414,0.7940
HS_2040,30,71089.3269,84288.0000,0.5224,0.5387
HS_2040,31,53839.3778,68643.0000,0.5748,0.6029
HS_2040,32,68273.0464,96116.0000,0.7643,0.7609
HS_2040,33,54300.9720,82952.0000,0.5349,0.5222
HS_2040,34,91843.5959,121557.0000,0.6079,0.5726
HS_2040,35,122166.4218,191912.0000,0.6204,0.6136
HS_2040,36,123263.4466,173973.0000,0.5333,0.5174
HS_2040,37,32073.3849,41834.0000,0.7442,0.7805
HS_2040,38,165315.3202,238712.0000,0.3108,0.3091
HS_2040,39,111164.3242,150210.0000,0.7052,0.7336
HS_2040,40,155315.3994,268972.0000,0.5244,0.5309
HS_2050,1,81579.6867,155836.0000,0.5918,0.5570
HS_2050,2,130531.3619,196355.0000,0.5820,0.5949
HS_2050,3,141863.7643,195391.0000,0.5570,0.5959
HS_2050,4,116293.2375,178402.0000,0.4233,0.4317
HS_2050,5,40374.1225,61243.0000,0.3811,0.3738
HS_2050,6,47626.2611,61311.0000,0.7287,0.7409
HS_2050,7,45359.9560,65954.0000,0.6275,0.6349
HS_2050,8,37604.6735,62372.0000,0.6306,0.6252
