scenario,SZ,population 2022,population year,trips per resident 2022,trips per resident year
BU_2040,1,81579.6867,107518.0000,0.5916,0.6427
BU_2040,2,130531.3619,163868.0000,0.5820,0.5877
BU_2040,3,141863.7643,167426.0000,0.5570,0.5715
BU_2040,4,116293.2375,145664.0000,0.4234,0.4306
BU_2040,5,40374.1225,48813.0000,0.3811,0.3804
BU_2040,6,47626.2611,70946.0000,0.7287,0.7346
BU_2040,7,45359.9560,65597.0000,0.5796,0.5838
BU_2040,8,37604.6735,47512.0000,0.6306,0.6273
BU_2040,9,59816.3918,70334.0000,0.7773,0.7825
BU_2040,10,34381.2820,44340.0000,0.4210,0.4251
BU_2040,11,27063.1540,38247.0000,0.5349,0.5257
BU_2040,12,50.0000,46.0000,208.4113,242.0468
BU_2040,13,12393.9863,16634.0000,0.7302,0.7002
BU_2040,14,42269.2257,59238.0000,0.5223,0.5260
BU_2040,15,44894.1526,45507.0000,0.5387,0.5684
BU_2040,16,91233.2458,88227.0000,0.6942,0.6944
BU_2040,17,59845.5665,68953.0000,0.7471,0.7759
BU_2040,18,23374.9265,23345.0000,0.7665,0.7699
BU_2040,19,225323.3000,283283.0000,0.3908,0.3955
BU_2040,20,43452.2286,56728.0000,0.5421,0.5500
BU_2040,21,56917.7795,75146.0000,0.6027,0.6072
BU_2040,22,87651.0631,108402.0000,0.7071,0.6996
BU_2040,23,31460.6940,35960.0000,0.6786,0.6824
BU_2040,24,62776.6206,110806.0000,0.5366,0.5749
BU_2040,25,27262.5015,31156.0000,0.8413,0.8525
BU_2040,30,71089.3269,90268.0000,0.5224,0.5276
BU_2040,31,53839.3778,64153.0000,0.5748,0.6035
BU_2040,32,68273.0464,101007.0000,0.7643,0.7424
BU_2040,33,54300.9720,72274.0000,0.5384,0.5581
BU_2040,34,91843.5959,106322.0000,0.6082,0.5928
BU_2040,35,122166.4218,181375.0000,0.6210,0.6425
BU_2040,36,123263.4466,161875.0000,0.5333,0.5398
BU_2040,37,32073.3849,41048.0000,0.7442,0.7520
BU_2040,38,165315.3202,251334.0000,0.3108,0.3078
BU_2040,39,111164.3242,159098.0000,0.7053,0.6804
BU_2040,40,155315.3994,200461.0000,0.5234,0.5533
BU_2050,1,81579.6867,126308.0000,0.5916,0.6634
BU_2050,2,130531.3619,179690.0000,0.5820,0.5902
BU_2050,3,141863.7643,177635.0000,0.5570,0.5826
BU_2050,4,116293.2375,158748.0000,0.4234,0.4347
BU_2050,5,40374.1225,52399.0000,0.3811,0.3811
BU_2050,6,47626.2611,85697.0000,0.7287,0.7368
BU_2050,7,45359.9560,78053.0000,0.5796,0.5874
BU_2050,8,37604.6735,48508.0000,0.6306,0.6255
BU_2050,9,59816.3918,76699.0000,0.7773,0.7852
BU_2050,10,34381.2820,48726.0000,0.4210,0.4266
BU_2050,11,27063.1540,47115.0000,0.5349,0.5269
BU_2050,12,50.0000,43.0000,208.4113,272.3724
BU_2050,13,12393.9863,19126.0000,0.7302,0.7029
BU_2050,14,42269.2257,66309.0000,0.5223,0.5282
BU_2050,15,44894.1526,46088.0000,0.5387,0.5848
BU_2050,16,91233.2458,84310.0000,0.6942,0.6959
BU_2050,17,59845.5665,84635.0000,0.7471,0.7568
BU_2050,18,23374.9265,24298.0000,0.7665,0.7683
BU_2050,19,225323.3000,307362.0000,0.3908,0.3971
BU_2050,20,43452.2286,65990.0000,0.5421,0.5582
BU_2050,21,56917.7795,91223.0000,0.6027,0.6134
BU_2050,22,87651.0631,122769.0000,0.7071,0.6983
BU_2050,23,31460.6940,38586.0000,0.6786,0.6872
BU_2050,24,62776.6206,160069.0000,0.5366,0.5430
BU_2050,25,27262.5015,39866.0000,0.8413,0.8416
BU_2050,30,71089.3269,98667.0000,0.5224,0.5299
BU_2050,31,53839.3778,69434.0000,0.5748,0.6129
BU_2050,32,68273.0464,118263.0000,0.7643,0.7296
BU_2050,33,54300.9720,96469.0000,0.5384,0.5526
BU_2050,34,91843.5959,111493.0000,0.6082,0.5854
BU_2050,35,122166.4218,228747.0000,0.6210,0.6422
BU_2050,36,123263.4466,183794.0000,0.5333,0.5596
BU_2050,37,32073.3849,50328.0000,0.7442,0.7598
BU_2050,38,165315.3202,301886.0000,0.3108,0.3070
BU_2050,39,111164.3242,194648.0000,0.7053,0.7237
BU_2050,40,155315.3994,223768.0000,0.5234,0.5954
HS_2040,1,81579.6867,129366.0000,0.5916,0.5505
HS_2040,2,130531.3619,176647.0000,0.5820,0.5976
HS_2040,3,141863.7643,159577.0000,0.5570,0.5867
HS_2040,4,116293.2375,158312.0000,0.4234,0.4288
HS_2040,5,40374.1225,54767.0000,0.3811,0.3762
HS_2040,6,47626.2611,57172.0000,0.7287,0.7411
HS_2040,7,45359.9560,61532.0000,0.5796,0.5844
HS_2040,8,37604.6735,57375.0000,0.6306,0.6293
HS_2040,9,59816.3918,90312.0000,0.7773,0.7801
HS_2040,10,34381.2820,41358.0000,0.4210,0.4291
HS_2040,11,27063.1540,42942.0000,0.5349,0.5711
HS_2040,12,50.0000,4677.0000,208.4113,3.3869
HS_2040,13,12393.9863,18115.0000,0.7302,0.6717
HS_2040,14,42269.2257,58718.0000,0.5223,0.5210
HS_2040,15,44894.1526,58982.0000,0.5387,0.5737
HS_2040,16,91233.2458,99167.0000,0.6942,0.6830
HS_2040,17,59845.5665,79036.0000,0.7471,0.7796
HS_2040,18,23374.9265,28296.0000,0.7665,0.7590
HS_2040,19,225323.3000,286336.0000,0.3908,0.4057
HS_2040,20,43452.2286,62371.0000,0.5421,0.5430
HS_2040,21,56917.7795,75542.0000,0.6027,0.6416
HS_2040,22,87651.0631,97274.0000,0.7071,0.7333
HS_2040,23,31460.6940,38513.0000,0.6786,0.6837
HS_2040,24,62776.6206,77624.0000,0.5366,0.5413
HS_2040,25,27262.5015,34034.0000,0.8413,0.7946
HS_2040,30,71089.3269,84288.0000,0.5224,0.5386
HS_2040,31,53839.3778,68643.0000,0.5748,0.6031
HS_2040,32,68273.0464,96116.0000,0.7643,0.7608
HS_2040,33,54300.9720,82952.0000,0.5384,0.5255
HS_2040,34,91843.5959,121557.0000,0.6082,0.5645
HS_2040,35,122166.4218,191912.0000,0.6210,0.6140
HS_2040,36,123263.4466,173973.0000,0.5333,0.5181
HS_2040,37,32073.3849,41834.0000,0.7442,0.7808
HS_2040,38,165315.3202,238712.0000,0.3108,0.3087
HS_2040,39,111164.3242,150210.0000,0.7053,0.7338
HS_2040,40,155315.3994,268972.0000,0.5234,0.5290
HS_2050,1,81579.6867,155836.0000,0.5916,0.5569
HS_2050,2,130531.3619,196355.0000,0.5820,0.5946
HS_2050,3,141863.7643,195391.0000,0.5570,0.5964
HS_2050,4,116293.2375,178402.0000,0.4234,0.4320
HS_2050,5,40374.1225,61243.0000,0.3811,0.3776
HS_2050,6,47626.2611,61311.0000,0.7287,0.7415
HS_2050,7,45359.9560,65954.0000,0.5796,0.5873
HS_2050,8,37604.6735,62372.0000,0.6306,0.6287
HS_2050,9,59816.3918,131004.0000,0.7773,0.7847
HS_2050,10,34381.2820,45114.0000,0.4210,0.4318
HS_2050,11,27063.1540,45602.0000,0.5349,0.5838
HS_2050,12,50.0000,7912.0000,208.4113,2.4809
HS_2050,13,12393.9863,20591.0000,0.7302,0.6882
HS_2050,14,42269.2257,64665.0000,0.5223,0.5272
HS_2050,15,44894.1526,76929.0000,0.5387,0.5379
HS_2050,16,91233.2458,107681.0000,0.6942,0.6816
HS_2050,17,59845.5665,103483.0000,0.7471,0.7690
HS_2050,18,23374.9265,32902.0000,0.7665,0.7654
HS_2050,19,225323.3000,313180.0000,0.3908,0.4103
HS_2050,20,43452.2286,72749.0000,0.5421,0.5618
HS_2050,21,56917.7795,94560.0000,0.6027,0.6297
HS_2050,22,87651.0631,111680.0000,0.7071,0.7199
HS_2050,23,31460.6940,44533.0000,0.6786,0.6800
HS_2050,24,62776.6206,88977.0000,0.5366,0.5410
HS_2050,25,27262.5015,38927.0000,0.8413,0.8420
HS_2050,30,71089.3269,92145.0000,0.5224,0.5422
HS_2050,31,53839.3778,82022.0000,0.5748,0.6041
HS_2050,32,68273.0464,106473.0000,0.7643,0.7340
HS_2050,33,54300.9720,111949.0000,0.5384,0.5212
HS_2050,34,91843.5959,136127.0000,0.6082,0.5778
HS_2050,35,122166.4218,253779.0000,0.6210,0.5937
HS_2050,36,123263.4466,212468.0000,0.5333,0.5442
HS_2050,37,32073.3849,51175.0000,0.7442,0.7899
HS_2050,38,165315.3202,276770.0000,0.3108,0.3289
HS_2050,39,111164.3242,201084.0000,0.7053,0.7126
HS_2050,40,155315.3994,358316.0000,0.5234,0.4900
