scenario,layer,link,1→23 2022,1→23 year,23→1 2022,23→1 year
BU_2040,transit,TiratCarmel – Matam,914.9,2019.2,404.9,661.2
BU_2040,transit,Matam – Neot Peres,929.9,1797.2,1183.9,1401.0
BU_2040,transit,Neot Peres – Neve David,916.4,1675.1,1488.2,1705.9
BU_2040,transit,Neve David – Ein Hayam,1422.0,2046.7,1369.3,1560.9
BU_2040,transit,Ein Hayam – Bat Galim,1842.5,2452.8,1161.9,1306.3
BU_2040,transit,Bat Galim – Kiryat Eliezer,1604.7,2044.7,1372.8,1506.0
BU_2040,transit,Kiryat Eliezer – Hamoshava,1601.5,1959.4,1100.6,1196.9
BU_2040,transit,Hamoshava – Lower City,1647.2,2001.5,1116.7,1213.0
BU_2040,transit,Lower City – Hadar Carmel,1175.7,1457.8,1308.9,1404.7
BU_2040,transit,Hadar Carmel – Namal,865.9,1059.2,1242.6,1319.1
BU_2040,transit,Namal – Neve Yosef,825.4,1011.3,1224.7,1302.1
BU_2040,transit,Neve Yosef – Hamifrats,625.0,742.6,925.4,953.4
BU_2040,transit,Hamifrats – Hutzot,258.9,311.0,686.9,724.7
BU_2040,transit,Hutzot – Kiryat Ata Center,115.2,140.3,707.9,749.1
BU_2040,transit,Kiryat Ata Center – Kiryat Bialik South,41.6,66.2,389.8,402.3
BU_2040,transit,Kiryat Bialik South – Shefaram,23.7,43.9,296.0,270.4
BU_2040,transit,Shefaram – Nazareth Area,23.6,45.3,172.3,139.6
BU_2040,total,TiratCarmel – Matam,3768.4,8483.9,1383.6,1917.5
BU_2040,total,Matam – Neot Peres,2972.5,6266.1,3376.3,3992.7
BU_2040,total,Neot Peres – Neve David,2968.5,5879.2,3784.2,4403.8
BU_2040,total,Neve David – Ein Hayam,4344.5,7020.1,3744.3,4211.9
BU_2040,total,Ein Hayam – Bat Galim,6092.2,9068.5,3200.6,3522.4
BU_2040,total,Bat Galim – Kiryat Eliezer,5925.1,8447.9,6203.6,6929.5
BU_2040,total,Kiryat Eliezer – Hamoshava,6160.0,8339.3,4595.5,5338.6
BU_2040,total,Hamoshava – Lower City,5097.1,6997.6,3280.2,3815.3
BU_2040,total,Lower City – Hadar Carmel,3973.6,5469.6,3992.6,4519.2
BU_2040,total,Hadar Carmel – Namal,2691.1,3906.4,3412.1,3734.2
BU_2040,total,Namal – Neve Yosef,2494.5,3619.9,3738.3,4023.8
BU_2040,total,Neve Yosef – Hamifrats,2056.7,2921.8,3337.1,3549.1
BU_2040,total,Hamifrats – Hutzot,741.2,885.7,3778.0,4221.3
BU_2040,total,Hutzot – Kiryat Ata Center,420.0,534.4,3816.9,4286.0
