scenario,layer,link,1→23 2022,1→23 year,23→1 2022,23→1 year
BU_2040,transit,TiratCarmel – Matam,662.3,1569.1,217.3,390.6
BU_2040,transit,Matam – Neot Peres,788.7,1545.9,1007.3,1141.1
BU_2040,transit,Neot Peres – Neve David,655.3,1283.0,1650.2,1781.1
BU_2040,transit,Neve David – Ein Hayam,1217.1,1754.3,1467.0,1586.8
BU_2040,transit,Ein Hayam – Bat Galim,1660.6,2211.8,1222.4,1305.7
BU_2040,transit,Bat Galim – Kiryat Eliezer,1517.7,1973.1,1355.3,1443.3
BU_2040,transit,Kiryat Eliezer – Hamoshava,1512.0,1954.7,1078.7,1139.8
BU_2040,transit,Hamoshava – Lower City,1427.7,1834.3,1145.6,1217.2
BU_2040,transit,Lower City – Hadar Carmel,1148.8,1514.3,1334.4,1389.7
BU_2040,transit,Hadar Carmel – Namal,728.6,859.2,1538.2,1569.9
BU_2040,transit,Namal – Neve Yosef,708.6,842.7,1169.5,1193.3
BU_2040,transit,Neve Yosef – Hamifrats,464.0,523.4,1006.5,988.8
BU_2040,transit,Hamifrats – Hutzot,236.8,264.5,566.1,572.1
BU_2040,transit,Hutzot – Kiryat Ata Center,76.8,86.2,576.8,582.7
BU_2040,transit,Kiryat Ata Center – Kiryat Bialik South,21.9,30.5,466.3,464.9
BU_2040,transit,Kiryat Bialik South – Shefaram,4.2,5.9,501.8,506.9
BU_2040,transit,Shefaram – Nazareth Area,1.9,3.6,429.9,422.5
BU_2040,total,TiratCarmel – Matam,3515.8,8013.5,1195.9,1649.8
BU_2040,total,Matam – Neot Peres,2831.4,6001.3,3199.7,3734.7
BU_2040,total,Neot Peres – Neve David,2707.4,5473.6,3946.2,4482.3
BU_2040,total,Neve David – Ein Hayam,4139.7,6714.3,3842.0,4239.4
BU_2040,total,Ein Hayam – Bat Galim,5910.4,8814.8,3261.1,3522.8
BU_2040,total,Bat Galim – Kiryat Eliezer,5838.1,8363.8,6186.1,6867.9
BU_2040,total,Kiryat Eliezer – Hamoshava,6070.5,8323.8,4573.5,5279.8
BU_2040,total,Hamoshava – Lower City,4877.6,6821.1,3309.1,3815.7
BU_2040,total,Lower City – Hadar Carmel,3946.8,5520.9,4018.1,4499.8
BU_2040,total,Hadar Carmel – Namal,2553.8,3701.4,3707.7,3981.3
BU_2040,total,Namal – Neve Yosef,2377.7,3447.3,3683.1,3911.9
BU_2040,total,Neve Yosef – Hamifrats,1895.7,2699.6,3418.2,3580.9
BU_2040,total,Hamifrats – Hutzot,719.0,843.0,3657.2,4063.0
BU_2040,total,Hutzot – Kiryat Ata Center,381.6,482.4,3685.9,4113.7
BU_2040,total,Kiryat Ata Center – Kiryat Bialik South,287.5,385.3,3184.2,3594.0
BU_2040,total,Kiryat Bialik South – Shefaram,207.5,289.0,1556.4,1543.3
BU_2040,total,Shefaram – Nazareth Area,238.6,332.4,919.1,941.0
BU_2050,transit,TiratCarmel – Matam,662.3,1615.7,217.3,494.1
BU_2050,transit,Matam – Neot Peres,788.7,1612.7,1007.3,1229.6
BU_2050,transit,Neot Peres – Neve David,655.3,1358.8,1650.2,1892.1
BU_2050,transit,Neve David – Ein Hayam,1217.1,1834.2,1467.0,1705.2
BU_2050,transit,Ein Hayam – Bat Galim,1660.6,2338.4,1222.4,1413.0
BU_2050,transit,Bat Galim – Kiryat Eliezer,1517.7,2133.1,1355.3,1550.8
BU_2050,transit,Kiryat Eliezer – Hamoshava,1512.0,1981.5,1078.7,1297.3
BU_2050,transit,Hamoshava – Lower City,1427.7,1857.7,1145.6,1370.0
BU_2050,transit,Lower City – Hadar Carmel,1148.8,1600.2,1334.4,1482.9
BU_2050,transit,Hadar Carmel – Namal,728.6,866.5,1538.2,1657.0
BU_2050,transit,Namal – Neve Yosef,708.6,849.3,1169.5,1276.0
BU_2050,transit,Neve Yosef – Hamifrats,464.0,528.7,1006.5,1046.5
BU_2050,transit,Hamifrats – Hutzot,236.8,266.0,566.1,659.2
BU_2050,transit,Hutzot – Kiryat Ata Center,76.8,85.9,576.8,676.3
BU_2050,transit,Kiryat Ata Center – Kiryat Bialik South,21.9,32.3,466.3,548.5
BU_2050,transit,Kiryat Bialik South – Shefaram,4.2,5.8,501.8,599.9
BU_2050,transit,Shefaram – Nazareth Area,1.9,3.6,429.9,506.7
BU_2050,total,TiratCarmel – Matam,3515.8,11582.5,1195.9,2429.4
BU_2050,total,Matam – Neot Peres,2831.4,8864.2,3199.7,4335.7
BU_2050,total,Neot Peres – Neve David,2707.4,7936.2,3946.2,5072.8
BU_2050,total,Neve David – Ein Hayam,4139.7,9066.5,3842.0,4848.3
BU_2050,total,Ein Hayam – Bat Galim,5910.4,11389.0,3261.1,4016.9
BU_2050,total,Bat Galim – Kiryat Eliezer,5838.1,10434.5,6186.1,7347.8
BU_2050,total,Kiryat Eliezer – Hamoshava,6070.5,9763.3,4573.5,5914.1
BU_2050,total,Hamoshava – Lower City,4877.6,8069.7,3309.1,4401.7
BU_2050,total,Lower City – Hadar Carmel,3946.8,6568.8,4018.1,5034.6
BU_2050,total,Hadar Carmel – Namal,2553.8,4371.7,3707.7,4416.9
BU_2050,total,Namal – Neve Yosef,2377.7,4066.1,3683.1,4334.9
BU_2050,total,Neve Yosef – Hamifrats,1895.7,3304.7,3418.2,4034.8
BU_2050,total,Hamifrats – Hutzot,719.0,1255.5,3657.2,4667.4
BU_2050,total,Hutzot – Kiryat Ata Center,381.6,556.7,3685.9,4708.8
BU_2050,total,Kiryat Ata Center – Kiryat Bialik South,287.5,396.8,3184.2,4126.5
BU_2050,total,Kiryat Bialik South – Shefaram,207.5,293.7,1556.4,1753.0
BU_2050,total,Shefaram – Nazareth Area,238.6,315.9,919.1,1111.2
HS_2040,transit,TiratCarmel – Matam,662.3,856.4,217.3,288.0
HS_2040,transit,Matam – Neot Peres,788.7,1105.2,1007.3,1215.5
HS_2040,transit,Neot Peres – Neve David,655.3,1154.8,1650.2,2015.5
HS_2040,transit,Neve David – Ein Hayam,1217.1,1709.1,1467.0,1836.8
HS_2040,transit,Ein Hayam – Bat Galim,1660.6,2232.8,1222.4,1530.2
HS_2040,transit,Bat Galim – Kiryat Eliezer,1517.7,2036.3,1355.3,1614.2
HS_2040,transit,Kiryat Eliezer – Hamoshava,1512.0,2020.0,1078.7,1295.7
HS_2040,transit,Hamoshava – Lower City,1427.7,1905.2,1145.6,1351.5
HS_2040,transit,Lower City – Hadar Carmel,1148.8,1636.1,1334.4,1434.1
HS_2040,transit,Hadar Carmel – Namal,728.6,1040.1,1538.2,1622.8
HS_2040,transit,Namal – Neve Yosef,708.6,1025.3,1169.5,1245.5
HS_2040,transit,Neve Yosef – Hamifrats,464.0,632.5,1006.5,1032.4
HS_2040,transit,Hamifrats – Hutzot,236.8,342.5,566.1,604.0
HS_2040,transit,Hutzot – Kiryat Ata Center,76.8,145.9,576.8,614.4
HS_2040,transit,Kiryat Ata Center – Kiryat Bialik South,21.9,33.6,466.3,466.2
HS_2040,transit,Kiryat Bialik South – Shefaram,4.2,6.9,501.8,511.8
HS_2040,transit,Shefaram – Nazareth Area,1.9,4.3,429.9,441.5
HS_2040,total,TiratCarmel – Matam,3515.8,5126.0,1195.9,2011.6
HS_2040,total,Matam – Neot Peres,2831.4,4430.3,3199.7,4421.6
HS_2040,total,Neot Peres – Neve David,2707.4,4936.5,3946.2,5553.3
HS_2040,total,Neve David – Ein Hayam,4139.7,6395.5,3842.0,5294.3
HS_2040,total,Ein Hayam – Bat Galim,5910.4,8783.2,3261.1,4526.3
HS_2040,total,Bat Galim – Kiryat Eliezer,5838.1,8315.7,6186.1,7475.3
HS_2040,total,Kiryat Eliezer – Hamoshava,6070.5,8453.4,4573.5,5597.8
HS_2040,total,Hamoshava – Lower City,4877.6,6794.8,3309.1,4072.0
HS_2040,total,Lower City – Hadar Carmel,3946.8,5676.7,4018.1,4752.0
HS_2040,total,Hadar Carmel – Namal,2553.8,3564.9,3707.7,4229.2
HS_2040,total,Namal – Neve Yosef,2377.7,3409.5,3683.1,4257.4
HS_2040,total,Neve Yosef – Hamifrats,1895.7,2607.9,3418.2,3869.9
HS_2040,total,Hamifrats – Hutzot,719.0,1046.6,3657.2,4250.9
HS_2040,total,Hutzot – Kiryat Ata Center,381.6,665.8,3685.9,4354.6
HS_2040,total,Kiryat Ata Center – Kiryat Bialik South,287.5,508.8,3184.2,3218.3
HS_2040,total,Kiryat Bialik South – Shefaram,207.5,377.5,1556.4,1516.5
HS_2040,total,Shefaram – Nazareth Area,238.6,395.9,919.1,1007.0
HS_2050,transit,TiratCarmel – Matam,662.3,948.9,217.3,303.7
HS_2050,transit,Matam – Neot Peres,788.7,1355.3,1007.3,1288.0
HS_2050,transit,Neot Peres – Neve David,655.3,1523.8,1650.2,2213.8
HS_2050,transit,Neve David – Ein Hayam,1217.1,2130.8,1467.0,2064.8
HS_2050,transit,Ein Hayam – Bat Galim,1660.6,2736.7,1222.4,1766.5
HS_2050,transit,Bat Galim – Kiryat Eliezer,1517.7,2525.3,1355.3,1929.3
HS_2050,transit,Kiryat Eliezer – Hamoshava,1512.0,2422.9,1078.7,1508.5
HS_2050,transit,Hamoshava – Lower City,1427.7,2287.4,1145.6,1553.2
HS_2050,transit,Lower City – Hadar Carmel,1148.8,1961.8,1334.4,1630.2
HS_2050,transit,Hadar Carmel – Namal,728.6,1200.4,1538.2,1805.9
HS_2050,transit,Namal – Neve Yosef,708.6,1183.8,1169.5,1413.9
HS_2050,transit,Neve Yosef – Hamifrats,464.0,714.8,1006.5,1170.2
HS_2050,transit,Hamifrats – Hutzot,236.8,377.4,566.1,786.7
HS_2050,transit,Hutzot – Kiryat Ata Center,76.8,168.7,576.8,818.0
HS_2050,transit,Kiryat Ata Center – Kiryat Bialik South,21.9,39.7,466.3,593.3
