scenario,layer,all 2022,all year,corridor→corridor 2022,corridor→corridor year,corridor→outside 2022,corridor→outside year,outside→corridor 2022,outside→corridor year,outside→outside 2022,outside→outside year
BU_2040,car,1353797.7,1771052.6,72331.0,109464.6,47011.0,60813.6,89180.7,99098.6,1145275.1,1501675.8
BU_2040,transit,134828.8,174533.1,9837.3,12546.5,9084.0,12108.1,21609.5,25153.2,94297.9,124725.3
BU_2040,taxi,9451.2,12004.1,313.5,362.6,573.4,741.0,1019.6,1155.9,7544.8,9744.6
BU_2040,total,1488626.5,1945585.7,82168.3,122011.1,56095.0,72921.7,110790.2,124251.8,1239573.0,1626401.1
BU_2050,car,1353797.7,2056573.7,72331.0,131932.2,47011.0,77871.6,89180.7,113056.3,1145275.1,1733713.6
BU_2050,transit,134828.8,203409.9,9837.3,13802.6,9084.0,13413.9,21609.5,29335.0,94297.9,146858.4
BU_2050,taxi,9451.2,14113.3,313.5,406.6,573.4,812.0,1019.6,1334.8,7544.8,11559.9
BU_2050,total,1488626.5,2259983.6,82168.3,145734.9,56095.0,91285.5,110790.2,142391.3,1239573.0,1880572.0
HS_2040,car,1353797.7,1849137.3,72331.0,96074.0,47011.0,71379.3,89180.7,110859.4,1145275.1,1570824.6
HS_2040,transit,134828.8,186766.9,9837.3,13569.0,9084.0,12794.7,21609.5,26341.7,94297.9,134061.6
HS_2040,taxi,9451.2,13545.9,313.5,497.1,573.4,958.7,1019.6,1382.6,7544.8,10707.5
HS_2040,total,1488626.5,2035904.2,82168.3,109643.0,56095.0,84174.0,110790.2,137201.1,1239573.0,1704886.1
HS_2050,car,1353797.7,2209065.1,72331.0,115562.7,47011.0,89949.0,89180.7,135835.6,1145275.1,1867717.8
HS_2050,transit,134828.8,223998.1,9837.3,16293.8,9084.0,15528.8,21609.5,30841.7,94297.9,161333.9
HS_2050,taxi,9451.2,15386.2,313.5,599.3,573.4,1107.7,1019.6,1550.2,7544.8,12128.9
HS_2050,total,1488626.5,2433063.2,82168.3,131856.4,56095.0,105477.8,110790.2,166677.3,1239573.0,2029051.7
