origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,676.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,124.991,0,0,0,0,0,0,0,0,345.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,565.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,88.4862,0,0,0,0,0,709.801,60.4898,264.704,414.9,150.043,0,0,0,0,0,27.6968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,358.287,85.0398,131.318,0,0,0,3.76142,410.205,128.992,0,34.2664,285.379,0.603721,0,0,0,48.1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,22.355,417.144,2187.53,0,0,0,164.147,134.064,327.585,0,0,251.529,571.059,0,0,0,0,0,0,207.7,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,64.0099,107.386,0,0,0,0,71.9053,427.154,113.016,0,0,0,23.8071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,628.381,301.073,0,601.948,0,0,82.9178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,139.109,0,0,0,0,2.96408,3.0289,12.3665,0,0,0,0,87.573,0,60.6083,0,0,0,0,0,0,0,0,0,4.17023e-24,0,0,0,0,0
12,0,0,0,0,0,0,0,96.6765,0,0,0,0,119.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,88.6871,616.416,0,0,0,0,1.20123,0,0,0,32.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,62.3723,0,0,82.6532,20.7923,102.977,15.2621,231.37,0,0,9.92018,0,46.0488,0,92.0795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,145.064,0,0,0,324.936,101.125,0,419.41,0,0,0,343.281,188.434,2347.71,459.332,0,0,0,0,0,0,0,283.663,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,56.7601,0,0,0,0,110.437,46.9235,0,315.483,37.7531,0,16.8289,0,0,92.7498,0,0,0,0,0,0,0,0,0,0,0,0,0,160.04,0
17,0,0,0,0,0,0,98.5595,254.846,0,0,0,495.677,48.1668,29.6194,38.3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,191.182,0,0,154.257,0,64.4874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.738,0,0,0,1019.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
