AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,15461.8,1707.12,563.932,29.4072,352.202,247.547,551.941,0.668399,315.604,0.911148,156.599,235.408,583.063,1.50865,757.98,24.9454,0,17.8121,0,0,0,0,0,54.134,0,240.788,180.384,0.706479
2,996.029,900.299,197.879,41.3718,243.42,194.369,101.963,80.2008,72.5691,104.206,11.2511,12.8818,48.3999,29.1808,21.0703,9.13467,0.597532,4.60523,0,0,0,0,2.14024,28.8808,5.36868,11.2358,19.6679,10.3176
3,163.37,564.555,477.405,66.2323,47.0834,342.111,208.946,126.479,343.6,292.371,8.85316,32.9103,38.1343,54.2798,14.3408,0.424085,1.92191,0,0,0,0,0,6.88392,27.72,16.1975,13.5241,25.6716,0
4,162.888,388.347,230.336,218.151,269.44,192.016,117.688,24.6129,34.3552,381.087,1.73863,6.40434,69.4404,4.47413,2.79071,0.149649,0.374004,0,0,0,0,0,1.33961,9.44833,3.70183,1.73799,26.6447,0
5,223.94,106.233,158.902,284.208,396.982,320.025,134.434,1519.43,219.445,738.815,0.0500549,0,27.4259,0,0,0.212532,0,0,0,0,0,0,0,36.4979,95.4323,42.6179,104.473,0
6,380.349,208.58,154.792,99.6643,57.4903,1729.86,537.209,132.985,99.2572,120.231,8.35509,42.6978,156.903,10.0323,4.13345,2.61263,0.527442,1.49923,0.927271,0.00080787,0.0678537,0,1.57065,25.8972,65.8597,2.96136,58.0223,0.205186
7,320.007,804.103,156.936,208.074,218.329,1295.04,699.156,440.012,492.467,313.858,73.6549,0,149.212,50.7146,0,0.245659,0,0,0,0,0,0,0,14.8372,2.01222,7.78858,58.9495,0
8,0,282.126,99.0841,14.9199,0,2047.69,57.4019,618.842,64.4629,197.171,0.0403061,23.0991,211.823,0,2.43183,12.1529,0,8.35069,30.6743,0,0,0,37.8477,7.93752,4.42371,0.045338,270.015,82.2567
9,0.0188064,0.0970971,41.7003,6.28658,0.0168862,19.1629,27.6238,492.251,766.156,139.553,22.9927,0.00321819,35.0588,0.340678,220.503,9.90582,65.4434,6.55245,51.9657,0.00042173,0.0354215,0,297.634,29.0806,89.1827,11.5638,17.5175,0.107113
10,0,0,153.52,54.6176,35.5771,37.4828,45.1803,280.76,479.535,2877.48,7.15338,0,89.728,119.372,335.355,15.2726,0,10.6474,6.05175,0,0,0,23.2942,13.9727,3.81587,16.1692,274.289,11.9263
11,7.06197,7.9929,7.08305,1.07501,0.0191838,1.62029,0.0745051,0,5.66322,0.0370876,439.847,151.771,3.54739,0.387032,1.61523,7.26433,0.0537298,4.65608,2.7896,0.000479113,0.0402411,0,0.00353484,48.8284,125.124,32.9055,1.73527,0.121687
12,247.517,0,9.82582,1.47955,0,2.0188,0,0,0,0,43.9212,0,14.1591,0,0.235792,1.183,0,0.809689,1.06309,0,0,0,3.51977,1.07439,0.467001,0.00587862,159.078,0
13,0.32629,33.8282,54.8428,2.31394,1.71026,76.6212,220.227,0,4.6694,0.5664,8.41556,0.0558354,165.22,27.1734,5.12069,6.70288,9.08559,11.8442,3.31683,0.00731698,0.61456,0,0.0539838,44.6538,95.1091,30.6708,33.85,11.7392
14,0.266574,163.847,10.2548,1.64968,0.239356,4.16587,0.929598,0,19.355,0.462741,9.87961,0.0456168,73.5915,386.286,108.99,39.7289,0.670385,6.39567,4.06816,0.00597787,0.502087,0,0.044104,176.145,394.712,64.87,36.7823,215.555
15,1.48153,40.7379,13.9728,2.85112,1.6945,25.1412,32.2078,8.99449,17.2262,13.7606,9.66319,3.59877,41.4125,24.968,200.229,521.385,10.9875,228.262,45.4102,8.99562,84.0441,3.06615,10.1366,172.693,263.942,32.2524,27.2581,694.016
16,8.17103,47.7417,58.9385,12.5559,8.34864,77.9312,32.424,42.2793,224.091,326.341,206.34,16.8172,476.655,258.598,976.796,4156.98,91.9113,1413.73,1.91068,41.2676,0,14.031,54.106,247.685,1806.62,68.735,672.82,7229.33
17,0,0,74.9548,1.16781,0,383.687,309.071,0,122.886,0,0.123989,0,585.145,106.432,224.032,318.862,240.499,8.92825,3.42351,0,0,0,3.13211,61.8622,979.2,48.3093,81.7048,211.68
18,5.08591,185.554,537.391,8.17933,5.81699,53.1384,22.5917,30.8769,125.586,47.2385,33.0042,106.058,142.164,126.881,629.808,1802.84,37.7188,1397.67,0,145.556,0,10.5257,35.6175,190.838,978.673,39.1195,91.633,3832.54
19,6.84077,4.26072,4.60432,0.906959,0.484559,61.0541,1.88191,8.1025,120.601,52.1619,37.8138,66.2299,117.284,17.957,179.469,144.48,7.66129,22.1968,2498.02,2.66798,78.8643,2.26083,90.7119,20.66,106.664,14.4835,226.776,30.8348
20,0,0,12.1104,1.82356,0,120.953,309.479,0,0,0,0.0118467,0,29.7097,0,4.73491,24.4408,0,155.567,188.472,1721.12,0,0,174.504,20.7222,1151.51,0.0133256,4.49653,205.004
21,32.4613,0,0.946634,0.142542,0,0.194494,0,0,0,0,10.2751,0,0,19.0001,0,0.0680537,0,0,199.836,32.2336,5613.01,24.9394,99.2822,5.38947,22.5749,2.85393,0,0
22,0,0,2.85403,0.429754,0,0.586386,0,0,0,0,0.00711415,0,77.1577,0,240.359,4.0218,0,2.89204,0,0,0,2075.02,16.1486,1.9287,42.0345,0.00800229,305.998,0
23,0,0.0306883,8.51037,1.28394,0.00559038,152.213,0.0217117,0.0102274,128.55,0.0156828,5.82799,0.199146,97.7092,14.9593,9.33074,0,0,0,183.401,0.00557643,0.0359889,504.976,28521.6,24.7511,0.0177466,5.82771,91.6521,0.00883139
24,22.7367,412.422,227.8,72.7813,20.4152,670.075,318.966,0,641.609,665.995,175.818,3.89075,1110.37,1407.46,1163.07,209.534,644.332,97.0135,51.1567,0.509866,42.8241,0,16.6072,16853,9923.33,706.709,714.12,309.59
