AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,15458.5,1719.05,564.585,29.6397,352.125,247.485,551.996,0.665587,316.157,0.906656,156.384,235.139,582.497,1.49832,757.485,25.0195,0,17.8823,0,0,0,0,0,54.8141,0,240.48,180.405,0.702639
2,996.053,902.851,198.398,41.5382,243.201,194.668,101.973,80.3067,72.7095,104.378,11.2378,12.8913,48.3323,29.1373,21.0465,9.1479,0.597716,4.61941,0,0,0,0,2.14456,29.1413,5.37759,11.2195,19.7032,10.3125
3,163.609,565.967,477.452,66.5216,47.1138,342.954,209.093,126.798,344.068,292.932,8.85456,32.9476,38.1324,54.0832,14.3379,0.425994,1.92257,0,0,0,0,0,6.89804,27.9209,16.2237,13.4936,25.7496,0
4,162.87,390.284,230.403,218.149,269.167,192.379,117.721,24.6989,34.4779,381.109,1.74063,6.41785,69.3048,4.47787,2.79287,0.150243,0.374497,0,0,0,0,0,1.34366,9.52036,3.71109,1.7395,26.639,0
5,223.916,106.415,159.137,284.203,396.553,320.115,134.332,1518.46,219.122,738.068,0.0502064,0,27.3846,0,0,0.212963,0,0,0,0,0,0,0,36.524,95.2817,42.5121,104.43,0
6,381.106,211.309,157.406,100.232,57.7864,1731.5,538.312,133.879,100.545,122.504,8.3873,42.8972,157.01,10.1839,4.2417,2.59978,0.542565,1.48957,0.911452,0.000808301,0.0674987,0,1.62789,26.1617,65.9392,3.02561,58.2186,0.20519
7,319.897,808.013,157.201,208.059,218.082,1294.94,698.254,439.699,492.197,313.523,73.4917,0,148.862,50.5859,0,0.246106,0,0,0,0,0,0,0,14.9341,2.01559,7.76904,58.8848,0
8,0,281.621,99.3442,15.0137,0,2050.8,57.3232,618.365,64.4405,196.907,0.0404573,23.0425,211.315,0,2.43679,12.1675,0,8.36769,30.4858,0,0,0,37.8293,8.02253,4.43524,0.0454399,269.867,82.0799
9,0.018831,0.0973348,41.9094,6.34114,0.0168944,19.1362,27.6085,493.419,766.473,140.103,23.0183,0.00322047,35.1796,0.340577,221.077,9.89444,65.4868,6.5512,52.0625,0.000422432,0.035276,0,298.061,29.0489,89.3375,11.5754,17.6432,0.107236
10,0,0,153.87,54.7177,35.5579,37.3957,45.1575,280.766,479.708,2876.91,7.14132,0,89.604,119.206,335.247,15.3076,0,10.681,5.99946,0,0,0,23.3009,14.1262,3.82952,16.1428,274.465,11.9113
11,7.08918,7.99973,7.03932,1.07226,0.0191258,1.60024,0.0742998,0,5.64376,0.0370294,440.006,151.788,3.53793,0.385561,1.60508,7.20992,0.0535514,4.62451,2.7394,0.000478227,0.0399353,0,0.00352911,48.6465,124.806,32.8191,1.73469,0.1214
12,247.14,0,9.85409,1.48923,0,2.00927,0,0,0,0,43.8198,0,14.13,0,0.236332,1.18472,0,0.81154,1.05336,0,0,0,3.51891,1.08544,0.468339,0.00589346,159.03,0
13,0.326387,33.8388,54.8377,2.31374,1.71136,76.6759,220.358,0,4.65476,0.56693,8.4038,0.0558185,165.188,27.1544,5.10863,6.65982,9.08078,11.8228,3.27427,0.00732178,0.611419,0,0.0540315,44.5292,94.9011,30.6103,33.8754,11.7391
14,0.266621,164.716,10.2006,1.64689,0.239202,4.14236,0.929247,0,19.3287,0.463117,9.87298,0.0455974,73.6286,386.126,108.996,39.6843,0.669753,6.35625,4.00184,0.00598106,0.49946,0,0.0441376,176.004,394.711,64.8355,36.825,215.57
15,1.48182,40.6789,13.968,2.85639,1.69344,25.1377,32.1789,9.00569,17.2323,13.7683,9.65216,3.59794,41.358,24.9328,200.455,522.038,10.9774,229.031,45.1903,9.00057,83.8292,3.0705,10.1469,172.457,263.732,32.1885,27.3031,693.823
