AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,15637.3,1850.63,715.54,63.2867,385.922,360.818,679.506,58.1517,461.267,180.504,157.471,330.167,585.316,3.66362,759.483,25.8146,1.20546,18.1552,0,0,0,0,0.0827317,59.9661,190.978,240.874,188.088,2.10257
2,1038.43,974.471,291.874,63.4328,260.342,267.334,169.356,100.141,127.477,161.432,15.3847,49.9014,59.8629,38.1096,32.7495,26.5871,2.37623,11.7005,0,0.000401398,0.00103977,0,2.15352,53.3114,48.748,12.8719,21.7812,38.6287
3,206.653,658.407,610.113,98.4544,68.1522,446.451,292.619,149.732,410.877,357.136,15.0427,76.9332,56.0157,68.3524,32.1065,28.7897,4.45511,13.1798,0,0.000584091,0.00154228,0,6.9011,66.6528,57.502,16.1572,27.9068,37.2178
4,219.588,511.8,369.66,249.369,300.801,302.249,242.478,57.302,117.069,472.507,9.78992,68.4556,91.1544,20.9038,25.5565,32.4586,3.799,11.1055,0,0.000839488,0.0021251,0,1.34763,54.1418,60.6795,4.71342,29.3283,63.8954
5,315.93,306.565,382.411,334.798,448.69,494.779,329.378,1571.75,354.672,881.029,13.547,95.6678,62.173,26.8801,37.2828,52.1108,5.48895,17.4784,0,0.00133929,0.00347255,0,0.00607122,104.579,187.936,47.4074,108.933,100.863
6,416.897,288.733,253.374,122.025,77.4048,1804.51,613.372,154.297,153.995,178.411,13.5845,80.4928,170.881,20.926,18.9953,24.6502,2.68462,9.98967,0.912851,0.00132418,0.0702374,5.67164e-06,1.63056,55.4487,101.712,4.99496,59.9837,37.8612
7,406.197,997.07,370.126,256.888,266.841,1460.6,876.171,489.55,620.691,444.462,86.3526,87.0706,181.424,76.197,35.2114,49.3854,5.10841,16.9843,0,0.00123758,0.00325599,0,0.0055469,77.7569,88.6955,12.4586,63.1884,91.5224
8,5.15986,327.475,151.962,26.8074,12.0579,2093.68,102.782,668.21,190.97,274.723,18.8685,118.507,260.103,37.4832,33.2934,12.6005,3.56564,8.49197,30.5248,0.000503077,0.166592,0.00224457,37.8354,18.1617,18.2276,6.86699,299.212,83.5666
9,3.41712,30.5401,77.0037,14.318,7.93556,47.716,56.6989,526.192,850.851,190.057,35.6253,61.099,67.2393,25.4382,241.656,10.1826,67.8199,6.63515,52.0889,0.000749019,0.145618,0.00145865,298.065,35.9352,98.4418,16.1682,37.078,1.05849
10,5.18523,60.6215,224.284,70.7931,51.2595,93.8027,102.172,319.581,580.896,3023.54,27.8041,73.8038,141.624,160.337,368.873,15.675,3.75527,10.7828,6.02178,0.00162482,0.0914003,0.00120571,29.7097,34.2737,21.5943,23.693,322.198,15.0006
11,7.41566,18.0232,18.0348,3.52563,2.69044,10.2426,10.4292,42.3405,110.807,198.204,440.006,224.804,3.53793,0.385561,1.68687,7.54962,4.18123,4.7115,3.29646,0.000931864,0.761054,0.0035875,0.109753,93.639,156.539,32.8191,7.07042,1.42206
12,274.609,25.8554,38.9957,8.1234,6.60621,26.1305,24.2584,28.1142,72.4124,70.2806,56.4064,58.3466,46.3094,25.0611,21.4083,3.50243,3.36076,1.55149,1.07272,0.00035046,0.0775818,0.00105088,3.52203,13.8696,13.4508,4.5833,177.459,5.02988
13,0.47372,38.3272,59.7924,3.40809,2.91473,80.5767,225.126,19.1026,51.7449,91.4725,8.4038,33.8712,165.188,27.1544,5.14575,6.81439,10.9551,11.8621,3.52675,0.00752865,0.936408,0.00162951,0.102461,65.2218,109.192,30.6103,36.291,12.3379
14,0.314458,166.178,11.8443,2.01531,0.626217,5.43565,2.44498,6.16456,34.7725,29.5222,9.87298,10.8064,73.6286,386.126,109.009,39.7361,1.2749,6.36962,4.08474,0.00604737,0.604663,0.000518928,0.0598433,182.661,399.324,64.8355,37.6156,215.76
15,1.52329,44.2025,18.9044,4.05685,2.52708,29.4926,35.4749,12.7258,27.1251,28.1083,12.4855,10.8983,49.6381,31.5922,215.079,559.824,14.925,246.688,45.2296,9.0009,83.8747,3.07073,10.1564,200.334,289.647,33.4341,33.6653,742.129
16,11.6841,76.9191,95.7218,21.3376,15.4788,111.417,59.8203,54.7305,259.705,346.744,234.757,47.7009,554.551,320.312,1119.46,4496.36,145.348,1551.55,1.94511,41.286,0.00209141,14.0484,54.1876,477.355,2080.05,80.1058,727.889,7770
17,39.7741,4.89221,79.8285,2.26486,1.10297,389.796,313.096,21.2257,176.698,17.7126,12.2557,37.8424,615.709,130.37,243.583,324.225,455.52,9.11608,3.41019,0,0,0.000333768,3.20224,107.757,1338.25,52.6073,88.3764,212.294
18,5.25122,208.428,565.624,14.9504,11.5948,79.3134,45.3154,39.7361,149.993,63.4026,55.0555,129.125,203.311,174.176,744.019,2076.96,67.1034,1504.68,0.0308966,145.509,0.00170083,10.5407,35.6768,376.001,1173,47.7754,135.85,4297.4
19,6.91437,4.42246,4.81318,0.95538,0.522092,63.5269,2.02995,9.79517,125.973,54.0933,51.3808,69.8846,154.6,46.6104,202.208,145.186,7.77046,22.4906,2514.08,2.67116,78.3004,2.25949,90.9972,31.6545,106.881,19.7357,245.579,31.659
20,0.866383,0.0168501,12.1677,1.83906,0.000530659,121.03,309.581,1.20133,3.07219,5.8518,0.110262,1.9072,29.9507,0.19582,4.97837,24.7398,0,155.719,187.975,1721.71,0,0,174.438,20.7603,1150.88,0.0491834,22.9308,213.101
21,32.6281,0,0.955854,0.144457,0,0.194901,0,0,0,0,10.3256,0,0,19.0873,0,0.0687253,0,0,200.29,32.2505,5603.52,24.9622,99.7505,5.42608,22.592,2.86695,0,0
22,0.00112144,0.000821783,2.86238,0.432656,0.000210557,0.584214,0.000786955,0.000241726,0.000627985,0.00303812,0.00749369,0.000768117,76.9377,0.00070293,239.76,4.02636,0,2.89791,0,2.0965e-08,0,2072.29,16.1818,1.94372,41.9129,0.0081482,305.618,0.000236843
23,0,26.6844,41.1077,8.75705,6.85107,179.652,26.2704,6.53404,146.192,12.7569,18.7367,12.1665,132.094,41.6902,31.2214,10.4124,292.169,0.884003,182.901,0.00542724,0.0348242,505.183,31071.8,33.4072,424.295,10.7128,97.1088,4.10442
24,27.0564,459.781,286.335,86.343,31.7243,751.777,361.719,111.239,959.658,1045.63,398.628,186.262,1680.66,1852.94,1612.34,515.656,818.615,204.921,53.0584,0.551173,44.6308,0.00415844,17.0143,18788.8,11683.4,790.429,884.658,891.472
25,471.064,960.162,332.45,61.8837,34.7824,765.046,269.007,243.686,1558.9,870.539,657.744,512.138,1969.76,2063.46,1722.64,937.962,4442.06,313.657,33.1913,0.842974,0,215.892,148.232,9886.23,44060.5,1170.61,1392.59,1155.11
26,0.237564,16.6166,15.5488,12.4194,0.288931,3.28823,1.13073,1.39462,15.4182,7.02962,27.3501,2.51923,22.4506,55.2746,24.9749,10.0316,0.708781,3.59205,2.35534,0.00509465,0.448234,0.000112838,0.0412334,91.3081,286.837,86.5363,7.84332,33.2116
27,30.8788,287.6,547.72,54.0944,40.1303,209.155,234.824,30.5927,90.0008,318.029,58.513,414.503,955.227,90.5098,57.1745,46.5797,59.2116,67.2072,5.22585,4.93836,0.222222,4.95534,1.42797,113.953,91.5998,59.791,4379.66,93.2153
28,97.3171,57.4738,104.867,20.967,77.2247,66.7584,54.1012,298.909,529.031,97.5541,462.921,55.7801,1169.57,468.399,2477.49,9798.64,235.915,1663.04,0.87559,0.00607656,0.00421353,0.000119698,339.896,722.559,3422.88,75.8723,424.653,24799.6
