AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,15639.7,1939.07,728.739,94.7568,389.709,448.259,750.284,32.3872,413.185,82.2127,163.017,285.181,638.4,21.6976,775.886,27.8146,0.458933,18.5893,0,0.00373854,0,0.266136,0.703499,83.293,51.5021,245.288,205.471,6.36273
2,1045.86,1001.11,276.355,68.9942,257.859,279.904,178.231,98.3386,136.258,153.326,15.1939,44.9499,80.2249,40.906,37.4323,22.8292,1.28243,9.37882,0.0303538,0.00330376,0.00973164,0.0651096,2.81065,53.0314,36.3849,14.4346,33.6897,31.709
3,214.841,671.922,576.414,99.294,61.7661,443.834,290.804,147.802,423.848,349.405,13.689,71.4914,77.6493,69.6387,35.0173,20.9187,2.8289,8.46258,0.0477575,0.00408379,0.0136121,0.0603062,7.6263,61.003,53.5309,17.6725,42.9709,25.9142
4,233.013,535.763,327.484,255.544,291.79,312.624,242.308,56.4551,137.211,467.354,8.16017,61.7648,120.101,22.3371,30.7182,24.5456,1.63218,7.05692,0.0530533,0.00601959,0.0188652,0.0967468,2.58395,44.6115,56.0276,6.7052,48.4514,44.9696
5,301.432,260.024,261.15,327.692,426.111,449.986,261.325,1581.43,331.772,836.641,6.90567,55.2843,80.6187,18.574,29.3826,25.2195,1.30237,7.04549,0.0556768,0.00616977,0.0196484,0.100501,1.34608,72.0146,151.949,48.8183,128.684,46.1165
6,421.104,292.609,218.177,123.314,70.6071,1804.36,605.759,150.9,159.114,168.635,12.1539,72.9032,186.981,20.5381,20.2407,17.5564,1.23975,6.476,0.962357,0.00413755,0.076434,0.054796,2.28422,48.1015,95.7151,5.89739,70.9849,24.4143
7,429.511,1034.71,304.042,268.111,253.197,1479.77,874.033,487.315,649.938,440.307,83.905,76.3286,226.77,77.8982,42.6201,36.3906,1.85798,10.6306,0.0827833,0.00867816,0.0282112,0.141453,1.93621,64.4204,80.2874,15.5765,91.384,63.6581
8,11.3188,324.115,128.882,26.4554,6.73203,2091.93,93.2458,649.091,163.285,249.579,3.20822,70.6444,237.115,8.57182,12.471,14.0988,0.475018,8.93151,30.2549,0.000700605,0,0.156288,41.4678,16.8479,21.425,2.47599,279.123,85.3073
9,15.9382,56.3337,82.8962,22.4835,9.40874,69.196,76.3195,536.423,907.083,210.597,27.3377,64.7541,69.3768,12.4729,232.193,12.7367,65.6068,7.44491,50.691,0.00138445,0.0342558,0.216106,296.914,42.3909,113.446,14.9415,30.5066,4.74751
10,13.3822,60.6524,200.396,72.6966,46.193,92.6212,98.4059,304.048,556.419,2971.29,13.7748,40.0428,141.499,138.161,356.896,17.9523,0.941265,11.4893,6.08406,0.0105498,0,0.141358,28.6922,33.0652,25.6932,21.317,314.252,17.2024
11,10.1219,16.6768,13.0803,3.43074,1.46269,9.03045,7.90817,3.35325,16.2722,9.41103,439.98,155.845,3.5349,0.383952,2.62338,10.1122,0.413392,5.49477,2.96556,0.00125603,0.082828,0.155764,0.852154,51.6374,128.247,32.8468,6.48051,5.19347
12,281.428,61.6513,51.4075,18.0331,9.63037,53.4796,49.3121,43.0422,138.277,94.7336,50.2778,72.7418,61.2072,16.4452,19.8047,5.85937,1.24417,2.13527,1.23692,0.00199563,0.00382179,0.212378,8.98323,19.2514,29.1147,4.68442,178.745,8.46068
13,24.1954,102.989,100.015,20.5189,13.0712,135.673,285.526,26.7656,88.2911,75.065,7.04418,43.3151,162.474,24.0823,10.371,26.9096,11.5065,17.1197,4.21947,0.00910633,0.585729,1.24415,6.7886,50.397,117.137,29.3612,69.9079,51.1385
14,3.87091,175.985,17.6338,4.48153,1.95925,13.1238,10.4341,4.00353,32.1543,11.7697,9.85495,6.65636,73.398,385.199,109.987,42.9287,1.09984,7.45144,4.27486,0.00685878,0.536974,0.186688,1.06888,179.725,398.075,64.6563,42.3028,220.42
15,7.48246,69.7326,28.5929,8.35036,4.79912,42.9749,49.6088,16.289,41.328,32.2767,12.0238,15.8145,60.4304,32.4006,224.712,596.075,13.439,255.704,45.8846,8.97176,83.5228,3.21396,11.6874,200.28,302.497,34.7442,42.4618,783.332
16,21.104,101.125,102.169,28.7985,16.988,132.347,78.3391,63.4452,298.476,366.036,233.389,55.5452,679.441,333.27,1190.95,4573.35,119.731,1554.99,2.93922,41.1776,0.0289257,13.6285,56.1522,451.112,2124.87,89.334,752.806,7887.5
17,10.6307,7.70474,79.2932,2.76505,0.939156,390.848,315.352,7.52071,147.178,6.34631,4.05589,12.1838,618.232,117.152,238.129,329.108,297.382,10.3426,3.64949,0.00123495,0,0.0856443,5.64585,101.903,1258.66,51.4067,87.761,219.008
18,10.6123,212.274,562.032,16.1472,9.86859,80.0993,44.9487,40.5285,160.727,64.9001,44.9654,124.266,238.205,163.146,732.839,2005.52,47.417,1472.4,0.511484,145.502,0.014102,10.1832,36.1692,293.407,1110.82,49.0167,128.837,4132.88
19,7.90186,7.11555,6.88323,1.72457,0.942204,66.0586,4.37901,11.9979,135.252,58.732,47.2139,73.3165,188.143,42.9003,211.114,154.751,8.37329,25.4009,2528.29,2.71033,78.3319,2.37539,94.8611,37.911,134.06,21.5744,249.71,45.2824
20,0.416641,0.332184,12.5179,1.94387,0.0428466,122.47,313.184,0.651679,2.09207,2.63094,0.142466,0.921159,31.0095,0.350857,5.40119,25.3616,0.0135931,156.437,186.748,1728.88,0.0111506,0.00967868,170.782,21.3503,1158.48,0.114386,13.0368,212.09
21,33.8544,0,0.987219,0.14972,0,0.200462,0,0,0,0,10.6792,0,0,19.6643,0,0.0709793,0,0,203.065,33.0717,5627.55,24.6785,99.8374,5.60473,25.902,2.953,0,0
22,0.0140293,0.0485203,3.02129,0.466661,0.00811786,0.650533,0.0423233,0.0124649,0.0401236,0.0171523,0.0203598,0.0192352,80.2781,0.0334883,249.318,4.18325,0,3.00649,0.000442001,1.02523e-05,0.000308837,2069.6,16.5865,2.05739,43.5371,0.0183506,316.325,0.0119921
23,0.315216,0.889003,9.55502,1.5986,0.14392,159.748,0.75874,9.29917,164.053,4.69078,14.0523,13.979,165.507,38.1715,34.351,5.49067,32.1133,0.924733,189.16,0.00666292,0.72926,506.896,32062.5,37.8115,137.213,12.3733,108.244,4.73495
