AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,263.53,149.951,161.229,38.6527,29.7996,114.347,119.58,27.9505,42.7121,206.497,3.11835,34.2309,10.4149,6.26547,5.78541,2.68649,1.00963,0.910872,0,0,0,0,0.468718,16.6191,20.0641,1.15465,23.5493,4.86229
2,42.865,91.5699,111.954,27.354,17.5812,83.8438,74.3084,26.7983,45.6016,78.3407,5.90346,35.6296,20.9935,12.8982,13.1581,14.8565,0.173734,5.82602,0,0.00146269,0.00566705,0,0.052194,37.2697,18.1191,2.39549,4.58514,25.8201
3,24.9636,86.5179,124.12,31.0701,15.445,94.6451,66.4589,24.5125,49.132,64.9277,6.16272,33.3836,23.1853,15.0612,14.2944,17.6353,0.10522,8.47056,0,0.00149639,0.00587813,0,0.0159355,43.7697,15.5018,2.85681,2.90171,22.4286
4,43.7147,150.456,166.44,39.7965,31.0129,124.541,131.709,49.7695,77.2216,126.45,10.7403,66.5698,37.4475,22.121,23.7465,26.2831,0.183127,8.93267,0,0.0028839,0.0110323,0,0.0275015,64.5299,33.5168,4.0433,4.73817,53.649
5,46.2853,162.632,175.064,42.3226,33.5386,128.702,135.187,53.4235,81.8511,130.093,11.6988,68.2416,39.1774,23.4949,25.4495,27.6801,0.191955,9.24152,0,0.00301345,0.0117777,0,0.0278141,65.1914,36.2711,4.3181,5.11805,55.706
6,27.0667,94.8723,111.921,26.9545,19.0998,81.138,77.975,30.5382,49.1157,75.6694,6.8089,39.4818,23.316,14.1973,15.1294,17.4363,0.122188,6.59046,0.0055155,0.00174649,0.0145638,5.03164e-05,0.0176086,41.2595,20.4968,2.63019,3.07699,31.1375
7,54.0205,193.015,209.269,51.3509,39.2878,152.42,151.898,62.1539,96.7305,146.716,13.9613,76.5481,45.6893,28.0286,30.1312,32.6663,0.222388,11.2743,0,0.00344669,0.0137414,0,0.0313104,74.5657,42.2455,5.19515,6.10941,62.179
8,7.44809,40.7843,44.4741,10.712,8.43152,33.4914,33.9986,15.4877,24.08,38.771,7.72116,26.1009,25.8574,15.5035,13.1247,0.659582,0.871722,0.200943,0.0531719,0.00119987,0.345125,0.00730311,0.0169767,6.38572,22.4535,2.85061,16.3847,1.73934
9,9.16311,50.9362,55.6543,13.5949,10.4117,41.7355,40.5345,19.0705,30.0837,46.5878,9.67819,31.375,31.7861,19.4285,16.3765,0.819784,1.07018,0.254467,0.0684606,0.00145492,0.428113,0.00885855,0.0207946,7.93514,27.6202,3.59738,20.282,2.07035
10,9.12704,71.2691,78.5967,19.2498,14.5218,59.1088,55.7382,29.7077,47.1148,134.461,16.2382,45.5162,52.9999,32.5895,27.3369,0.869085,1.30113,0.268349,0.048991,0.00304811,0.301922,0.00625905,3.17579,16.1214,29.1212,6.04982,45.4094,2.85036
11,0.864952,29.5585,31.3686,7.52579,6.19873,23.0405,25.8201,57.0047,85.2846,187.864,0,69.485,0,0,0.174744,1.03351,3.08776,0.266027,1.40194,0.00301228,2.7415,0.0214003,0.344256,0,22.5243,0,14.6568,3.24523
12,36.1025,46.488,49.9509,12.2218,9.36201,37.7766,36.3619,23.3059,36.3954,80.0483,9.97881,41.9339,32.8733,20.0347,17.4379,3.43758,1.19258,1.09619,0.0566468,0.0015221,0.344582,0.00731171,0.0183549,11.0367,27.7013,3.70484,21.575,7.45574
