AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,178.841,131.577,150.955,33.647,33.7973,113.333,127.51,57.4861,145.11,179.597,1.08701,95.0276,2.81854,2.1653,1.99801,0.795161,1.20546,0.272909,0,0,0,0,0.0827317,5.15202,190.978,0.39446,7.68318,1.39993
2,42.3798,71.6206,93.4765,21.8946,17.1408,72.6663,67.3824,19.8345,54.7674,57.0541,4.14693,37.0102,11.5305,8.97234,11.703,17.4392,1.77851,7.08113,0,0.000401398,0.00103977,0,0.00896572,24.1701,43.3704,1.65235,2.07801,28.3162
3,43.0439,92.4394,132.661,31.9328,21.0385,103.497,83.5257,22.934,66.8093,64.2037,6.18811,43.9855,17.8833,14.2692,17.7686,28.3637,2.53254,13.1798,0,0.000584091,0.00154228,0,0.00306345,38.7319,41.2783,2.66362,2.15718,37.2178
4,56.7185,121.516,139.257,31.2198,31.6339,109.87,124.757,32.6031,82.5914,91.398,8.04929,62.0378,21.8496,16.4259,22.7637,32.3083,3.42451,11.1055,0,0.000839488,0.0021251,0,0.0039661,44.6215,56.9684,2.97392,2.68926,63.8954
5,92.0136,200.15,223.275,50.5958,52.1379,174.664,195.046,53.2898,135.55,142.961,13.4968,95.6678,34.7883,26.8801,37.2828,51.8978,5.48895,17.4784,0,0.00133929,0.00347255,0,0.00607122,68.0554,92.6544,4.89525,4.50331,100.863
6,35.7902,77.4245,95.9679,21.7937,19.6184,73.0063,75.0597,20.4174,53.45,55.9074,5.19725,37.5956,13.8712,10.7422,14.7536,22.0504,2.14205,8.50009,0.00139947,0.000515877,0.00273869,5.67164e-06,0.00266628,29.2871,35.7731,1.96936,1.76512,37.656
7,86.3001,189.058,212.925,48.829,48.7589,165.662,177.917,49.8514,128.494,130.939,12.8609,87.0706,32.5614,25.6112,35.2114,49.1393,5.10841,16.9843,0,0.00123758,0.00325599,0,0.0055469,62.8228,86.6799,4.68955,4.30366,91.5224
8,5.15986,45.8543,52.6182,11.7937,12.0579,42.8848,45.4586,49.8452,126.529,77.8161,18.8281,95.4641,48.7878,37.4832,30.8566,0.433043,3.56564,0.124275,0.038938,0.000503077,0.166592,0.00224457,0.00611392,10.1392,13.7923,6.82155,29.3453,1.4867
9,3.39829,30.4428,35.0943,7.97686,7.91867,28.5798,29.0903,32.7736,84.378,49.954,12.6069,61.0958,32.0598,25.0976,20.5791,0.288159,2.33309,0.0839445,0.0263849,0.000326587,0.110342,0.00145865,0.00403045,6.88629,9.10428,4.59281,19.4348,0.951251
10,5.18523,60.6215,70.4145,16.0754,15.7017,56.407,57.0141,38.8151,101.188,146.635,20.6628,73.8038,52.0195,41.1318,33.6261,0.367406,3.75527,0.101772,0.0223175,0.00162482,0.0914003,0.00120571,6.40882,20.1475,17.7648,7.55024,47.7325,3.08924
11,0.326484,10.0235,10.9955,2.45337,2.67131,8.64235,10.3549,42.3405,105.163,198.167,0,73.0158,0,0,0.0817952,0.339697,4.12767,0.0869923,0.55706,0.000453636,0.721119,0.0035875,0.106224,44.9924,31.7327,0,5.33573,1.30066
12,27.4696,25.8554,29.1416,6.63417,6.60621,24.1212,24.2584,28.1142,72.4124,70.2806,12.5866,58.3466,32.1794,25.0611,21.172,2.31771,3.36076,0.739951,0.0193557,0.00035046,0.0775818,0.00105088,0.00311565,12.7841,12.9825,4.57741,18.429,5.02988
13,0.147333,4.48841,4.95472,1.09435,1.20337,3.90086,4.76873,19.1026,47.0901,90.9056,0,33.8154,0,0,0.0371289,0.154568,1.87434,0.0392514,0.252484,0.000206875,0.324989,0.00162951,0.0484298,20.6925,14.2908,0,2.41564,0.598737
14,0.0478371,1.46169,1.64377,0.368416,0.387015,1.29329,1.51573,6.16456,15.4439,29.0591,0,10.7608,0,0,0.0120306,0.0517955,0.605147,0.0133665,0.0829007,6.63064e-05,0.105203,0.000518928,0.0157056,6.65707,4.61396,0,0.790564,0.189891
15,0.0414743,3.52365,4.93639,1.20046,0.833642,4.3549,3.296,3.72007,9.89279,14.34,2.83334,7.30041,8.28017,6.65937,14.6236,37.7863,3.94764,17.6571,0.0393553,0.000327345,0.0454948,0.000229607,0.00950688,27.8776,25.9145,1.24556,6.36213,48.3067
16,3.51074,29.1184,36.644,8.73684,7.13598,33.4257,27.4102,12.4044,35.4907,20.7447,28.6675,30.89,78.6898,62.1451,141.38,338.099,53.4716,133.878,0.0401538,0.00301859,0.00209141,7.71276e-05,0.032802,228.651,273.38,11.4772,55.3856,546.686
17,39.7741,4.89221,4.91802,1.08909,1.10297,5.50729,4.19348,21.2257,53.8112,17.7126,12.1312,37.8424,31.6188,24.1399,19.9659,5.3491,215.475,0.165049,0.0171378,0,0,0.000333768,0.0700384,45.7515,359.777,4.39009,6.7435,0.854608
18,0.164333,23.0007,28.7166,6.74302,5.78147,26.1262,22.7318,8.82066,24.5675,16.138,22.0878,23.2419,61.334,47.494,113.24,271.261,29.4196,104.611,0.0308966,0.00249526,0.00170083,4.63081e-05,0.0216654,184.589,194.619,8.71324,44.0478,465.244
19,0.0877581,0.15626,0.197908,0.0452002,0.0389315,2.1786,0.152973,1.70092,5.06526,1.87347,13.5509,3.61857,37.3159,28.6991,22.5501,0.542238,0.133566,0.213974,23.3827,3.18569e-06,0,0.000579062,0.0317725,10.8431,0.261877,5.26145,18.3286,0.890459
20,0.866383,0.0168501,0.00232771,0.000529693,0.000530659,0.0168627,0.00195438,1.20133,3.07219,5.8518,0.0983484,1.9072,0.250592,0.19582,0.224761,0.221903,0,0.0772659,0.00332858,0.00478058,0,0,0.00869623,0.0454649,0.00415702,0.0358024,18.3862,8.06061
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55575,0,0,0,0.0152885,0,0,0
22,0.00112144,0.000821783,0.000909539,0.000205736,0.000210557,0.000752699,0.000786955,0.000241726,0.000627985,0.00303812,0.000352997,0.000768117,0.000909118,0.00070293,0.000607555,0.000107767,0,3.67828e-05,0,2.0965e-08,0,0.00410808,0.0413515,0.00175986,0.000168679,0.000128083,0.00279289,0.000236843
23,0,26.6545,32.5621,7.46318,6.84563,27.0111,26.2493,6.52408,17.5606,12.7416,12.9237,11.9678,34.5992,26.7755,21.919,10.4124,292.169,0.884003,0.0429906,0,0,0.0301313,2550.81,8.38625,424.278,4.90178,5.01712,4.09579
24,3.67243,42.6683,54.8029,12.654,10.7451,75.0452,40.3743,111.239,316.031,378.064,218.506,182.263,551.937,434.939,441.539,302.784,173.096,106.421,0.821882,0.0266052,0.825761,0.00415844,0.277654,1932.13,1749.08,79.7712,164.318,578.181
25,158.72,173.36,141.984,30.9864,29.9833,120.76,114.79,234.63,597.314,284.856,137.675,415.254,333.531,246.757,250.957,203.053,1089.01,63.1173,0.0704054,0.0126751,0,0.00159271,0.535783,809.074,3033.07,68.2544,96.3106,331.282
26,0.0111282,0.336425,0.41631,0.0960602,0.085781,0.328188,0.341538,1.39462,3.66491,6.6363,0,2.4805,0,0,0.00282363,0.0139766,0.139972,0.00374005,0.0204748,1.50455e-05,0.024052,0.000112838,0.00374811,1.57562,1.0401,0,0.192032,0.0423053
27,1.3138,83.2713,109.523,25.1519,20.9935,83.0926,79.9849,14.022,37.779,103.259,7.96427,42.555,21.3907,16.7683,13.2486,0.606322,0.948991,0.234179,0.00590363,3.64311e-05,0.00641926,0.000145848,0.695377,7.35243,4.19395,3.0925,200.967,0.946166
28,0.402335,57.4738,62.7802,14.6065,14.9039,58.1768,54.1012,22.085,59.2938,37.5091,55.7258,55.7801,140.668,111.043,271.076,611.959,70.4371,201.636,0.0686124,0.00607656,0.00421353,0.000119698,0.0487897,394.589,482.104,20.321,101.791,1171.28
