AggAreaCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1,0,0.0702257,18.9055,2.95765,0.0330377,253.477,0.136277,0.124848,510.536,0.0582884,0,1.6685,0,0,0,0,0,0,0,0,0,0,0,0,1.07901,0,0,0
2,8.33584,9.74462,24.6212,4.28785,4.58435,23.379,18.9099,2.8162,22.9093,3.49553,0,37.6362,0,0,6.72941,2.93288,1.82807,1.83842,0,0,0,0,0,0,41.0597,0,0,0
3,23.7289,24.8516,64.7245,11.2374,11.6914,60.0288,48.2259,2.88319,23.4542,7.55375,0,38.5314,0,0,19.2752,9.00075,5.20379,5.64273,0,0,0,0,0,0,271.094,0,0,0
4,4.78153,5.00776,175.514,3.86846,58.4477,69.8362,178.754,31.4986,4.72618,23.9236,0,7.76434,0,0,4.40551,4.6646,1.0486,2.92755,0,0,0,0,0,0,15.0156,0,0,0
5,230.558,0,76.6994,81.2825,58.2061,168.622,430.79,176.249,0,23.1611,0,0,0,0,119.385,14.5149,81.5063,9.11611,0,0,0,0,0,0,1.96326,0,0,0
6,6.15696,35.8882,79.8678,8.39981,12.1004,16.6854,12.5132,0.751857,6.11622,7.05018,0,10.0479,0,0,19.6507,3.80503,1.35023,2.3871,0,0,0,0,0,0.0615143,19.0387,0,0,0
7,0,349.047,45.899,64.4353,109.029,9.62637,0,0,0,60.4338,0,0,0,0,173.194,12.7485,0,8.00673,0,0,0,0,0,0,1.72434,0,0,0
8,0,0,0,0,0,0.0128124,0,0,0,0,0.00901447,579.649,5.01443,0,0,0,0,0,0,0,0,0,0,0.662404,0,0.00591144,1.75048,0
9,0,0,0,0,0,0.0328156,0,0.00178583,0.0145274,0.000833754,0.0230882,0.0238661,0,69.4101,0,0,0,0,0,0,0,0,0,1.72585,0.000745951,10.4423,0.182447,0
10,0,0,4.02661,0.629266,0,16.5441,42.654,94.15,0,0,0.013249,0,0,0,0,0,0,0,0,0,0,0,1.69961,3.01937,0,0.00868833,0.35449,0
11,0,0,0,0,0,0,0,0.00264035,0.0214788,0.00123271,0,0.0352861,0,0,0,0,0,0,0,0,0,0,0,5.80892,49.2014,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0.0358076,0.291288,0.0167176,0,0.478539,0,0,0,0,0,0,0,0,0,0,0,0.586947,0.0149571,0,0,0
14,0,0,0,0,0,0,0,0.0476806,59.7802,0.0222608,0,0.637212,0,0,0,0,0,0,0,0,0,0,0,3.77558,0.0199165,0,0,0
15,0,1.45077,3.43386,0.602158,0.682514,3.45425,2.81529,0.49907,4.05985,0.233002,3.50988,6.66967,2.31082,2.90793,1.69976,0,0,0,0,0,0,0,0,1.1814,0,0.24142,3.08697,0
16,1.65056,7.04632,16.6781,2.92466,3.31494,16.7791,13.6738,2.65984,21.6373,1.24181,17.2962,35.6655,11.3872,14.3297,8.37607,0.450189,13.6975,0,0,0,0,0,0,6.03506,11.7621,1.18982,15.0156,0.946689
17,185.767,0,0,0,0,0.022416,0,0,18.3607,0,0.0157713,56.05,0,0,0,5.83549,458.109,0,0,0,0,0,0,2.15971,47.7992,0.0103424,0,138.438
18,0,4.9803,11.788,2.06713,2.34298,11.858,9.66454,1.71325,13.9369,0.799868,12.049,22.8961,7.93275,9.98257,5.83507,0,0,0,0,0,0,0,0,4.05558,0,0.828765,10.5972,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,2.82293e-27,0,0,0,0,1.98614e-27,0,0,0,0,5.37274e-25,0,0,0,0,0,0,0,1.45946e-25,4.40087e-24,1.30245e-27,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,1.87418e-27,7.99699,1.24974,8.81709e-28,218.331,3.63695e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17681,0,0,0,0,0
24,0,55.0721,38.1992,5.96965,0,93.7932,222.671,2.13884,240.477,236.696,176.282,28.5838,0,244.972,210.98,1.04748,0,0,0,0,0,0,0,76.6569,161.97,36.7856,0.618759,0
25,13.4622,0,0,0,0,0.07361,0,1.9238,667.887,92.0403,125.975,230.756,4.40706,58.6651,12.2515,16.0146,1404.45,0,0,0,0,0,0,156.301,1187.64,0.167505,24.449,7.72132
26,0,0,0,0,0,0,0,0.0361395,8.36017,0.0168725,0,0.482975,0,0,0,0,0,0,0,0,0,0,0,0.991347,0.0150957,0,0,0
27,0,1.11391,15.2875,2.43939,0.524039,5.42292,2.1616,0.012889,0.10485,0.00601754,2.36475,0.298558,1.50128,1.88921,175.442,0,0,0,0,0,0,0,0,7.1861,0.00538383,0.21224,0.203984,0
28,0,0,377.041,4.5504,0,105.335,0,0,194.597,0,0.229778,0,337.627,0,112.257,0,0,0,0,0,0,0,0,16.8846,0,0.150682,104.843,0
