origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,61265.5,7605.25,2139.01,0,192.472,683.471,292.003,356.804,716.267,0,0,257.158,151.097,602.92,249.268,91.9036,49.3881,36.1024,161.368,0,403.344,106.263,340.462,224.411,0,336.195,0,0,530.248,4318.4,144.673,0,0,0,0,0
2,5775.49,78545.9,10068.2,194.66,268.462,733.173,798.473,531.898,864.839,29.811,188.398,1523.23,149.751,75.4656,1433.34,203.023,303.583,193.496,0,1169.16,801.864,421.781,649.174,0,0,1025.31,0,0,0,4129.14,266.13,0,0,0,34.9675,1120.49
3,721.872,5995.5,93604.5,1191.08,0,0,594.015,0,195.953,572.458,0,756.059,15.1913,34.09,75.736,261.397,483.834,85.7614,33.6711,0,175.379,0,0,18.9308,0,1479.89,0,684.374,743.127,1462.67,592.105,181.319,0,65.701,161.662,354.607
4,1162.68,2784.96,503.605,50591.3,87.4867,287.851,1228.65,41.6278,1673.4,3289.86,126.209,1398.12,690.819,573.036,248.937,936.949,615.717,713.595,567.069,362.327,814.97,305.132,0,339.439,0,1279.01,0,0,1031.34,815.756,125.806,0,0,936.334,416.153,0
5,0,866.618,275.694,0,6194.74,2526.75,2109.2,882.576,587.542,0,24.4857,2036.45,431.111,180.28,242.741,186.913,866.214,421.049,0,0,0,0,188.939,156.84,0,0,0,0,0,0,0,0,0,0,0,0
6,864.952,1027.25,859.72,0,2224.98,17341,1747.3,4507.78,1211.29,0,64.7382,3267.89,643.309,376.899,871.005,175.773,90.0635,1196.69,0,0,979.809,135.162,428.682,742.667,0,0,0,0,0,0,762.833,549.326,0,0,0,0
7,1242.76,1338.95,349.668,444.627,424.858,3106.27,17058.8,844.704,1005.76,0,82.3566,3727.06,202.699,517.43,963.831,1258.94,404.911,96.0287,424.434,188.861,0,198.311,506.127,171.179,0,0,0,0,175.947,142.703,0,157.115,0,0,932.876,638.252
8,197.935,1240.57,442.331,0,1618.79,4670.38,2347.86,14565.1,212.628,0,0,2551.5,449.363,754.273,1404.38,359.067,735.621,127.647,0,211.795,0,152.014,71.2356,82.274,229.338,0,0,88.0303,332.332,0,314.547,0,0,273.469,0,0
9,404.732,1013.73,319.222,0,207.756,3281.23,2354.7,864.005,56242.4,0,4270.51,4615.82,1278.91,740.377,1191.96,1580.7,3656.27,944.379,132.788,442.244,1443.47,370.388,1926.5,76.4264,0,0,701.36,0,529.736,639.449,774.992,0,0,0,503.001,3271.66
10,63.6259,62.8398,367.361,653.031,0,18.335,19.8629,123.442,0,14393.1,78.2871,42.7156,111.317,123.988,28.828,40.851,28.1466,0,424.653,162.063,368.464,229.648,23.4336,80.5202,0,859.931,0,65.9762,0,143.126,199.722,388.714,0,0,186.463,0
11,137.894,21.7517,1196.98,497.912,19.2344,533.996,996.362,149.685,1228.16,0,14975.4,220.966,88.5486,90.6469,848.586,15.0658,48.4703,359.773,66.4328,395.978,11.5903,1045.24,119.632,99.7757,0,44.0465,0,82.7801,88.6632,0,68.2141,221.934,0,0,18.396,490.847
12,0,743.716,45.9487,481.162,340.791,252.861,974.057,976.335,894.592,234.316,15.7506,5019.46,0,295.316,1268.5,963.757,675.505,320.012,43.2677,0,0,87.9758,90.8042,172.693,0,0,0,74.6796,0,0,0,0,81.0168,478.463,0,951.557
13,0,0,39.6108,329.199,0,71.2047,92.8122,0,296.266,23.3399,0,376.739,2179.57,1414.53,2778.8,472.588,434.959,503.345,185.133,692.168,0,149.635,72.963,295.456,0,0,0,0,0,128.623,0,0,114.379,0,72.8568,0
14,8.68808,27.9621,539.699,0,29.5372,11.2872,81.9605,0,510.989,73.0534,25.1641,1117.34,3249.46,8088.03,3651.98,2799.47,2599.41,511.492,202.599,0,555.888,727.212,222.157,249.096,90.3704,0,0,6.43902,0,393.89,114.97,0,366.011,0,0,0
15,0,0,0,0,0,0,124.467,93.9602,0,0,0,1045.83,4276.62,5019.51,9755.85,2822.99,750.251,222.132,398.083,0,0,652.22,146.563,3489.94,0,0,144.75,0,163.402,0,810.941,0,0,0,648.363,0
16,380.96,872.726,384.61,169.926,134.847,276.822,69.4477,133.6,316.243,72.0556,270.364,2854.64,3636.11,3796.38,9034.53,23115.1,11195,2343.16,82.5692,0,630.684,193.712,1247.21,1943.85,204.301,0,0,14.9212,0,0,210.292,0,0,0,164.272,583.762
17,532.604,421.182,174.687,661.563,54.0666,581.272,191.091,47.714,131.344,0,310.561,1564.91,3613.98,3671.48,2421.61,6013.8,41449,913.002,0,0,95.6536,77.0671,215.914,214.895,0,1095.79,0,0,0,0,489.839,25.0168,0,0,1059.75,719.691
18,58.1975,126.846,186.356,9.86306,0,69.3856,73.3076,14.4419,227.883,0,337.404,1785.93,581.551,497.521,1543.01,2001.34,1773.11,10894.1,32.832,0,414.899,0,586.644,521.403,575.243,0,0,0,0,0,0,0,351.583,0,39.327,166.702
19,1241.1,0,286.849,908.513,0,66.2594,0,0,0,669.19,442.618,513.018,263.502,144.561,841.507,1715.42,366.778,144.707,69831,6428.76,1921.95,1932.45,1214.98,0,0,958.849,0,2124.15,0,0,3257.93,5293.55,392.303,4846.14,260.698,3606.64
20,0,0,0,0,0,0,0,0,0,0,0,535.175,0,0,0,0,45.6968,79.2842,4797.32,22451,1675.52,303.07,0,0,0,0,77.248,0,0,0,1578.71,2313.46,429.546,475.993,0,0
21,158.123,419.878,0,0,0,134.918,0,53.9345,603.552,273.867,0,351.35,25.9483,57.6396,598.072,360.431,0,457.707,2297.22,1853.52,36055.6,3824,332.774,0,0,0,0,321.743,0,0,1472.84,3131.25,0,172.827,0,1451.57
22,109.899,434.611,0,565.713,0,0,444.732,101.277,188.519,273.014,329.495,1964.02,256.342,310.098,238.68,1319.03,365.724,1314.56,278.817,2245.09,2906.81,50065,4498.75,544.341,60.4533,0,0,175.881,0,218.829,581.155,2079.42,787.803,347.19,2079.6,2220.53
23,0,0,147.832,0,0,80.3146,0,0,0,0,138.746,833.454,567.849,491.513,908.895,1134.95,1016.21,9.67049,181.959,38.8687,410.991,2280.47,17395.9,506.326,1267.5,0,0,0,0,0,0,0,0,0,589.383,224.501
24,0,0,0,0,0,0,0,0,486.915,0,0,1864.53,602.568,236.716,4880.15,2105.64,165.915,116.306,0,0,0,4.09565,236.628,27807.6,2966.54,0,0,0,0,0,0,0,0,0,2448.59,668.965
25,0,331.034,0,0,0,0,0,0,0,0,0,163.759,0,97.8945,647.349,38.6362,71.007,32.1874,0,637.322,0,87.5413,113.684,401.337,21948.2,0,0,0,0,0,0,85.7328,0,0,5506.68,965.752
30,605.537,81.4039,2182.82,1123.63,130.934,0,0,0,119.223,786.608,0,24.0635,136.432,0,430.229,330.917,204.43,0,104.208,289.076,400.979,0,0,291.431,0,37676.3,448.229,0,293.729,361.68,1696.72,477.403,0,28.8387,347.338,0
31,156.504,46.5866,43.5225,0,0,0,0,0,0,0,0,32.6933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46459.5,843.711,122.434,14.8443,474.001,0,45.0649,0,0,0
32,0,0,564.869,0,1.18529,15.0646,0,0,0,0,0,0,0,66.5138,0,3.54364,0,0,0,0,158.66,0,0,0,0,27.7155,3487.04,61971.5,8119.05,0,621.058,73.1631,0,0,0,327.25
33,266.091,1398.28,3113.63,0,0,0,0,0,0,0,0,153.055,0,0,0,0,0,0,472.38,0,0,0,0,0,0,0,1371.6,3884.64,38520.4,853.977,1181.27,0,0,0,0,0
34,3386.12,1191.17,504.161,298.86,0,0,0,0,0,0,0,112.04,264.544,0,254.488,77.8985,0,36.0522,108.055,0,34.4795,218.435,0,0,0,0,255.974,125.101,1152.68,65271.5,0,329.066,0,0,48.7756,414.179
35,147.601,1627.58,2553.75,452.305,0,74.5505,0,0,0,0,0,216.528,0,0,0,0,0,82.7847,3635.37,0,462.036,1298.79,42.5931,0,0,0,3527.53,924.216,1225.05,771.353,102820,5589.67,1810.41,0,0,3927.03
36,86.5237,0,0,0,0,4.95419,0,0,0,0,91.2421,214.753,0.791327,1.88344,0,0,0,21.02,2455.25,1397.59,2617.89,1069.83,191.41,15.7214,0,280.987,0,742.791,263.543,1475.07,3437.96,79745,4920.11,498.962,0,3970.18
37,0,0,0,0,0,0,0,0,0,0,0,112.38,0,0,0,0,0,20.2694,354.829,260.745,173.82,0,0,0,0,0,429.877,0,0,0,498.179,1030.98,34072.9,0,172.414,0
38,0,0,0,0,0,0,0,0,0,0,0,219.099,279.296,0,0,0,0,0,506.814,0,124.452,706.965,0,0,0,0,0,0,0,0,144.367,2318.14,403.448,59493.3,11888.2,10950.6
39,0,0,0,0,0,0,0,0,0,0,0,204.618,102.489,0,1383.65,135.587,0,127.103,0,0,0,144.834,0,480.82,4152.48,0,0,0,0,0,0,0,0,364.228,115510,8571.19
40,0,0,184.113,0,0,128.96,0,0,0,0,0,528.827,0,0,0,28.5531,1462.91,0,0,0,0,67.1369,0,0,941.53,0,0,87.2786,0,0,235.195,15.5754,0,911.296,5910.4,151355
