origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,61371.5,7595.21,2105.56,0,194.454,685.7,294.217,359.008,719.373,0,0,259.854,151.749,608.737,251.885,92.6755,49.8782,36.2936,155.109,0,400.058,106.253,339.295,229.352,0,326.256,0,0,526.054,4310.36,54.4484,0,0,0,0,0
2,5795.23,78665.2,9989.63,193.787,271.016,735.857,807.309,536.151,871.333,29.2467,189.877,1546.19,151.328,76.2908,1454.95,205.166,307.446,195.627,0,1159.42,792.51,414.845,654.993,0,0,1009.36,0,0,0,4143.41,253.466,0,0,0,35.1044,1127.49
3,732.191,6086.27,93723.5,1199.69,0,0,611.521,0,199.523,569.523,0,781.042,15.3944,34.5742,77.5519,270.995,495.424,88.6626,33.3271,0,175.34,0,0,19.4896,0,1415.72,0,692.7,752.018,1472.25,571.222,177.912,0,66.1088,165.146,356.987
4,1172.03,2806.37,499.956,50614.8,88.8807,290.511,1251.91,42.3528,1696.72,3264.91,127.771,1427.89,702.397,582.918,254.478,953.901,623.604,725.588,547.714,359.468,808.149,303.045,0,349.506,0,1255.12,0,0,1034.83,820.233,119.747,0,0,939.183,423.971,0
5,0,862.245,270.124,0,6199.13,2523.16,2116.11,883.3,587.174,0,24.313,2046.15,431.08,180.315,244.377,187.111,869.957,421.867,0,0,0,0,187.575,159.745,0,0,0,0,0,0,0,0,0,0,0,0
6,868.439,1026.34,845.504,0,2231.96,17377.5,1760.09,4536.75,1216.01,0,64.498,3301.85,650.154,380.458,883.272,177.506,90.7879,1205.21,0,0,963.868,132.069,429.548,758.17,0,0,0,0,0,0,702.101,536.294,0,0,0,0
7,1236.45,1332,341.17,439.743,426.374,3097.6,17102.8,846.125,1003.22,0,81.5317,3742.63,203.501,518.066,967.774,1261.79,406.567,96.1095,408.981,184.262,0,192.286,502.98,173.74,0,0,0,0,174.275,142.321,0,152.078,0,0,921.363,624.303
8,196.56,1241.12,432.456,0,1620.13,4667.13,2360.99,14603.6,213.001,0,0,2564.23,451.298,755.96,1412.87,360.243,737.32,128.145,0,207.873,0,148.558,70.6862,83.4382,232.015,0,0,87.7234,330.222,0,290.473,0,0,270.282,0,0
9,403.853,1007.48,313.596,0,209.079,3286.98,2367.64,872.256,56460.8,0,4281.99,4650.74,1285.47,745.843,1210.22,1595.69,3723.12,950.454,127.808,433.214,1420.93,364.039,1951.04,77.3194,0,0,671.978,0,527.344,636.5,423.363,0,0,0,587.603,3201.57
10,64.8307,63.7155,367.617,663.184,0,18.8148,20.4725,125.946,0,14440.3,80.2842,44.3108,114.776,127.94,29.9114,42.2161,28.9072,0,423.846,162.987,369.652,230.107,23.9281,83.843,0,862.354,0,67.1707,0,147.711,143.213,383.209,0,0,192.342,0
11,138.865,21.8191,1180.01,493.637,19.3703,535.168,1005.56,152.116,1230.76,0,15036.2,224.246,89.5628,92.1297,859.107,15.3617,49.3435,362.138,64.7396,388.714,11.4775,1033.37,120.31,101.516,0,43.1472,0,81.8705,87.8896,0,29.5223,216.565,0,0,18.4559,483.446
12,0,718.752,43.4007,460.968,332.082,243.975,942.896,946.62,870.277,220.862,15.2459,4863.19,0,285.557,1240.49,934.83,658.313,311.421,40.2589,0,0,83.3499,87.6079,171.469,0,0,0,72.0538,0,0,0,0,75.2042,459.498,0,915.317
13,0,0,39.0037,323.494,0,71.1577,93.419,0,296.05,22.8998,0,378.315,2183.54,1420.27,2794.51,475.792,437.369,503.404,180.639,678.611,0,145.971,72.7699,296.895,0,0,0,0,0,125.439,0,0,109.386,0,72.1499,0
14,8.68278,27.968,529.059,0,29.479,11.3091,82.2313,0,512.721,71.6098,25.001,1124.33,3256.37,8124.89,3671.97,2810.52,2614.23,512.92,191.922,0,547.922,720.36,221.194,252.186,90.6861,0,0,6.36624,0,383.838,89.5263,0,349.67,0,0,0
15,0,0,0,0,0,0,126.378,94.0572,0,0,0,1049.69,4305.98,5029.26,9792.59,2833.67,751.239,223.526,375.982,0,0,641.357,146.342,3529.76,0,0,137.668,0,163.233,0,698.342,0,0,0,642.546,0
16,377.798,871.818,376.028,167.121,134.428,276.296,69.4394,133.954,315.004,70.0403,269.071,2863.17,3631.96,3798.28,9073.86,23129.3,11196,2349,79.371,0,615.386,190.07,1238.31,1967.69,205.004,0,0,14.7436,0,0,199.16,0,0,0,161.821,566.305
17,530.917,419.173,171.946,654.818,54.0162,578.783,191.172,47.63,138.581,0,309.811,1571.59,3617.56,3684.49,2437.7,6043.83,41554.3,914.075,0,0,93.8864,75.8293,214.179,216.956,0,1076.19,0,0,0,0,399.963,23.461,0,0,1064.75,716.377
