TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
101,1,False,8850.8255,16031.0000,6613.0000,6982.0000,5297.2255,8977.0053,7725.3806,9924.7792,2536.4362,4298.4013,own rate (multiplicative),2355.9009,2886.6682,own rate (multiplicative),601.6982,1019.6748,327.2228,415.9083,0.0000,0.0000,0.0000,0.0000
102,1,False,2424.7991,3385.0000,1482.6498,1854.0000,1410.5657,1942.4658,1848.5270,2404.8415,1497.5887,2062.3038,own rate (multiplicative),2045.3764,2537.8900,own rate (multiplicative),0.3071,0.4229,4.8107,6.1919,0.0000,0.0000,0.0000,0.0000
103,1,False,0.0000,5987.0000,0.0000,842.0000,0.0000,3134.3387,0.0000,2268.9773,157.7568,3182.3076,superzone rate on the increment,2236.0645,3917.3612,superzone rate on the increment,11.5035,211.2339,6.0265,122.7615,0.0000,19.5755,0.0000,25.1224
104,1,False,3052.5857,5791.0000,198.3560,470.0000,1569.5523,2989.1500,968.8283,1914.2420,1256.7967,2393.5193,own rate (multiplicative),425.5504,801.9364,own rate (multiplicative),218.8656,416.8209,65.0981,127.2540,57.6813,109.8517,0.0000,0.0000
106,1,False,8069.2356,8895.0000,12765.7229,18722.0000,5662.2134,6816.4618,12528.4960,17596.7538,6408.2954,7714.6333,own rate (multiplicative),10652.9153,14270.5588,own rate (multiplicative),312.2622,375.9172,1140.7811,1585.2178,0.0000,0.0000,84.1547,120.0779
107,1,False,5755.3981,7934.0000,2550.1841,3680.0000,3228.2765,4470.6160,3598.6056,5094.7275,3723.9908,5157.0962,own rate (multiplicative),2978.3687,4021.6481,own rate (multiplicative),104.6432,144.9131,98.8622,138.4746,0.0000,0.0000,0.0000,0.0000
108,1,False,3457.3034,6551.0000,3240.3987,5116.0000,2150.4438,3948.1399,3552.8315,5898.2208,3046.4961,5593.2608,own rate (multiplicative),2632.9284,4168.9275,own rate (multiplicative),47.7869,87.7351,168.5554,276.8484,0.0000,0.0000,108.1633,182.4221
109,1,False,3995.2704,4597.0000,3049.0000,3164.0000,2399.0696,2717.8443,3539.2624,3792.0401,560.9587,635.4957,own rate (multiplicative),961.7629,982.8043,own rate (multiplicative),3.4721,3.9335,16.9752,17.9940,0.0000,0.0000,0.0000,0.0000
110,1,False,6329.2070,14578.0000,1505.6690,4172.0000,3389.5837,7894.2219,2899.8699,7252.4761,599.3047,1395.7597,own rate (multiplicative),627.2696,1496.2388,own rate (multiplicative),1.7787,4.1426,6.1045,15.1047,0.0000,0.0000,0.0000,0.0000
111,1,False,6058.6920,12022.0000,1620.3119,3731.0000,3266.8374,6546.0160,2921.6741,6217.4082,3023.2277,6057.8763,own rate (multiplicative),2843.0984,5770.4328,own rate (multiplicative),270.3195,541.6603,153.0880,322.3085,42.0056,84.1699,0.0000,0.0000
