TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
101,1,False,8850.8255,16031.0000,6613.0000,6982.0000,5265.9738,8883.1323,7588.1770,9785.0619,2536.4362,4278.6955,own rate (multiplicative),2355.9009,2909.3114,own rate (multiplicative),409.8725,691.4109,176.7253,229.2268,113.0920,190.7741,0.0000,0.0000
102,1,False,2424.7991,3385.0000,1482.6498,1854.0000,1399.5490,1925.4770,1818.1044,2367.0705,1497.5887,2060.3585,own rate (multiplicative),2045.3764,2550.1909,own rate (multiplicative),1.4152,1.9470,2.2418,2.9358,0.0000,0.0000,0.0000,0.0000
103,1,False,0.0000,5987.0000,0.0000,842.0000,0.0000,3086.1096,0.0000,2255.2455,157.7568,3161.5964,superzone rate on the increment,2236.0645,3951.1475,superzone rate on the increment,74.8583,296.6935,81.9485,175.9780,0.0000,38.8487,0.0000,34.3325
104,1,False,3052.5857,5791.0000,198.3560,470.0000,1543.2389,2939.9303,966.8564,1908.4605,1256.7967,2394.2468,own rate (multiplicative),425.5504,804.4134,own rate (multiplicative),208.9835,398.1218,58.3147,115.7816,61.1835,116.5569,0.0000,0.0000
106,1,False,8069.2356,8895.0000,12765.7229,18722.0000,5683.9774,6875.1414,12256.7044,17195.8883,6408.2954,7751.2512,own rate (multiplicative),10652.9153,14312.8607,own rate (multiplicative),1252.5603,1515.0533,1002.7771,1415.1281,0.0000,0.0000,211.5506,291.3137
107,1,False,5755.3981,7934.0000,2550.1841,3680.0000,3194.8993,4425.8314,3547.4968,5020.6904,3723.9908,5158.7716,own rate (multiplicative),2978.3687,4036.7045,own rate (multiplicative),88.5740,122.6998,122.7425,174.7337,0.0000,0.0000,0.0000,0.0000
108,1,False,3457.3034,6551.0000,3240.3987,5116.0000,2143.1392,3926.6599,3484.9247,5791.8485,3046.4961,5581.7906,own rate (multiplicative),2632.9284,4190.5391,own rate (multiplicative),65.1641,119.3936,117.3954,196.2525,0.0000,0.0000,104.8532,171.0414
109,1,False,3995.2704,4597.0000,3049.0000,3164.0000,2385.4392,2699.5931,3475.9374,3726.6735,560.9587,634.8350,own rate (multiplicative),961.7629,987.4713,own rate (multiplicative),22.8080,25.8117,19.1794,20.6836,0.0000,0.0000,0.0000,0.0000
110,1,False,6329.2070,14578.0000,1505.6690,4172.0000,3343.1899,7792.6155,2871.9486,7172.8343,599.3047,1396.9147,own rate (multiplicative),627.2696,1500.2908,own rate (multiplicative),12.8413,29.9316,2.9890,7.5090,0.0000,0.0000,0.0000,0.0000
111,1,False,6058.6920,12022.0000,1620.3119,3731.0000,3223.7618,6464.3915,2891.0483,6145.4044,3023.2277,6062.2740,own rate (multiplicative),2843.0984,5787.5409,own rate (multiplicative),210.8232,422.7494,137.8320,294.7037,107.3159,215.1933,0.0000,0.0000
112,1,False,4921.7674,26258.0000,1287.3477,8473.0000,2615.0276,14161.7352,2325.6277,13679.2337,2029.8919,13268.7858,superzone rate on the increment,3026.6340,12009.4472,superzone rate on the increment,234.7440,1064.7427,137.1230,608.8808,98.8193,244.1721,0.0000,172.8405
113,1,False,0.0000,3509.0000,2973.0000,3214.0000,389.6919,2165.3739,2356.0072,3477.7166,359.6533,2087.9989,superzone rate on the increment,1527.2457,2158.9050,own rate (multiplicative),62.1493,189.7886,131.9353,195.8931,0.0000,22.3527,480.7618,696.5355
114,1,False,1799.6053,10266.0000,54.5242,4847.0000,901.6119,5737.8817,520.5347,6564.0385,740.7084,5448.0522,superzone rate on the increment,122.6585,4967.2271,superzone rate on the increment,74.9374,422.5774,34.2354,285.1238,36.0593,96.9394,0.0000,92.0027
