origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,2970.32,557.413,6.52873,0.441067,0,4.47229,234.762,88.0345,3.91337,0,3.59398,569.626,1.80266,10.0337,80.0131,71.732,1.88455,1.19488,0.280651,0.330376,0.627274,0.815303,0.690305,76.5608,0,0,326.066,2.76677,278.894,174.334,2.70852,0.255504,0,0,58.5909,0
2,677.879,1558.37,45.1688,4.07984,227.778,20.1946,9.6988,18.676,2.2387,0.0186792,0,467.784,417.688,9.23913,453.234,58.2326,9.17827,2.70577,1.27306,0,535.116,0,0,0,0,1.21609,0,0.403249,15.1348,12.4798,677.761,21.7552,0,0,0,0.199694
3,28.778,90.1044,4598.08,0.0552483,2.26238,290.302,178.682,3.05175,24.963,0,3.61348,52.9898,40.5257,17.1635,328.964,56.1689,28.7369,11.7291,14.5659,0,5.00404,2.66579,0.665949,36.4111,0,0,0.616502,124.196,10.0179,35.0481,0.797896,0,0,4.36781,0,0
4,0,147.915,8.58608,735.985,0,1.2842,6.0787,0,36.8279,0,0.654375,987.549,90.491,25.2239,13.712,509.42,108.992,128,9.39589,0,14.7416,0.462399,1.3621,1.96188,0,80.8975,0,0.151915,0,0,0,217.571,0,0,0,0.291204
5,19.6735,13.3676,3.96483,0,860.493,1111.25,134.912,71.236,1724.79,0,0,613.501,54.76,31.9973,58.2815,32.2794,29.9957,44.917,0.592257,0.324811,1.30451,4.65409,4.52866,7.67889,0,0.382236,0,0,0,1.80639,2.72015,8.85491,0,0,0,106.041
6,6.27024,974.948,188.689,0,91.3289,1000.92,516.001,34.3214,936.841,0,0,459.115,120.393,129.657,724.625,95.3896,24.4557,20.6301,13.0447,0,0.156362,4.45571,0,0.286762,0,0,0,0,0.146732,0.944219,5.17809,0.138294,0,0,2.61035,39.4905
7,9.4016,208.144,3.51219,0.684242,146.069,147.269,770.015,260.12,17.0844,0,0,352.739,39.9961,15.9249,107.427,19.9684,3.54165,20.928,0,0.719239,4.08171,1.99298,0,0.205592,0,0,0,0.295271,0.838089,0,0.769268,0.410503,0,0,0,0
8,3.39441,13.0691,45.0111,0,579.358,269.154,558.888,1182.1,284.665,0,564.151,1366.57,19.3576,95.5274,141.803,206.195,77.8656,110.644,4.62963,0,3.62641,2.82486,0,9.55926,236.105,0,0,2.14174,0,5.0737,0,0.368769,0,0,0,0
9,0,75.9659,0.386058,2.07605,16.651,324.58,506.09,1071.74,4364.29,0.0893695,187.901,831.601,62.5032,214.641,43.9269,18.9331,1068.55,203.464,3.0374,0.177628,1.03473,7.28249,1.84863,3.28355,0,0,0,1.68271,0,0,0,2.26933,0,0,1.9323,0
10,0,0.875871,15.1593,0,0,0.433441,0,0,0,103.676,0,0,0,0,0,4.29539,0,0,0,0,0,0,0,0,0,61.131,0,0,0.838465,0,3.50847,0.113207,0,0,0,0
11,0,2.10923,0,0.676771,0,0.228746,73.025,0,19.0163,0,1006.16,11.6775,129.321,269.578,0.450958,80.0236,1.37012,398.098,0.34405,0.430109,0,52.6266,0,19.3121,0,0.186534,0,0.0837901,0,0,367.487,1.26457,0,0,4.27614,0
12,0,0,0,28.8675,0,0,117.399,0,12.691,26.1664,56.0953,0,1088.88,1802.07,558.828,0,319.07,75.6581,4.45954,1.06231,50.7642,0,0,4.60802,0,0,0,0,0,0,0,0,0,0,0,0
