origin_sz,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,30,31,32,33,34,35,36,37,38,39,40
1,2963.97,566.877,2.61555,0.210199,0,1.74426,296.836,80.4824,1.73492,0,1.77859,562.982,0.843512,4.88548,80.5608,73.0566,0.91536,0.578189,0.128018,0.163176,0.32996,0.335583,0.288024,76.5377,0,0,288.104,1.1593,317.516,154.237,1.08314,0.115236,0,0,52.3571,0
2,603.086,1577.71,18.3422,1.48534,443.687,8.03636,3.72193,7.71371,0.756665,0.00776727,0,414.546,422.324,149.42,455.448,24.4341,3.41664,1.00599,0.446224,0,522.513,0,0,0,0,0.486321,0,0.172084,6.9247,5.19349,662.905,9.9514,0,0,0,0.0770647
3,17.2535,76.7063,4593.75,0.0325425,1.32843,278.284,248.692,1.84437,13.6701,0,2.21115,64.3488,23.4039,10.3273,327.705,34.2853,17.2445,16.2085,8.21288,0,3.25143,1.63042,0.412779,21.7159,0,0,0.311814,185.79,6.72192,21.3358,0.473449,0,0,2.68019,0,0
4,0,133.644,3.61837,738.535,0,0.526896,2.74512,0,14.7544,0,0.292957,1010.33,87.1284,11.1124,6.02011,523.426,114.289,132.118,3.87713,0,7.01139,0.200106,0.59771,0.85591,0,76.0979,0,0.0669483,0,0,0,254.436,0,0,0,0.116647
5,7.25939,4.868,1.45082,0,880.964,1007.65,34.7536,26.643,941.864,0,0,1077.88,46.9686,233.094,115.115,197.652,7.54704,20.3115,0.138846,0.0829793,0.355355,1.74121,1.72277,1.90456,0,0.137111,0,0,0,0.677346,0.999484,3.6605,0,0,0,107.365
6,2.44192,884.079,172.246,0,58.2811,984.695,393.107,153.378,549.298,0,0,299.016,747.823,224.494,483.379,147.704,218.399,14.9884,3.42617,0,0.0474473,1.76742,0,0.0798159,0,0,0,0,0.0642388,0.372895,1.99621,0.0603005,0,0,0.911671,39.3436
7,2.89506,129.231,1.07469,0.354932,99.1749,224.91,2696.04,153.826,8.21832,0,0,539.134,643.011,8.42529,98.4099,128.034,265.986,18.7847,0,0.386266,2.33065,0.62584,0,235.531,0,0,0,0.0944856,0.289002,0,0.234094,0.141325,0,0,0,0
8,1.39013,5.28307,45.9028,0,558.124,254.75,554.291,1154.08,126.502,0,417.924,1171.95,490.067,159.262,54.2502,201.369,22.4436,124.793,1.2476,0,1.13227,1.17475,0,2.72504,225.306,0,0,0.908047,0,2.10942,0,0.168946,0,0,0,0
9,0,72.5329,0.166458,0.572202,7.1019,330.957,343.8,1167.69,4285.43,0.0282021,129.555,954.483,259.335,125.894,514.237,8.39308,744.136,198.722,0.804899,0.0507678,0.314976,3.23747,0.831645,0.918973,0,0,0,0.760218,0,0,0,1.10048,0,0,0.752036,0
10,0,0.39827,12.7706,0,0,0.192529,0,0,0,110.306,0,0,0,0,0,2.01071,0,0,0,0,0,0,0,0,0,62.6541,0,0,0.431445,0,1.59147,0.0581021,0,0,0,0
11,0,0.767721,0,0.26513,0,0.0812465,0,0,14.9616,0,1006.38,16.3826,137.954,292.837,0.179331,77.5957,0.546906,411.613,0.128657,0.174567,0,49.8718,0,19.4859,0,0.0668238,0,0.031988,0,0,351.453,0.520542,0,0,3.7402,0
12,0,5.29494,0,7.03109,31.8376,21.4808,29.8591,151.74,2.87254,7.307,14.2073,0,741.157,1413.83,138.547,51.9461,79.1889,18.8055,1.04557,0.268415,13.65,3.62419,1.92602,1.14033,0,0,0,0.247408,0.245374,14.8235,0,29.2446,0,0,0.0163889,0
13,0.940546,2.64283,0,0.422405,0,21.6592,23.1084,5.11322,3.32701,1.50011,14.295,434.015,785.598,306.904,555.919,621.975,678.606,72.8932,0.248521,0,8.08932,50.7732,0,15.8622,0,0,0,0.0265442,0.814067,0,1.29389,0,0,0,0,0
14,0.189807,0.425992,68.0473,0.0246861,3.0762,19.6002,33.887,106.083,2.20642,0,111.284,637.977,519.163,2309.53,1195.65,1426.21,851.114,245.714,0.00841595,52.2649,0.120539,182.27,0.0427826,20.4497,0.0328736,0,0,0,0.07797,0.373197,0.0216604,85.1048,0,0,0.0227931,0.115486
15,0.530241,192.159,0.45539,0,1.0363,189.069,50.3347,359.127,683.809,0.0441258,53.8904,440.361,1180.62,1143.34,3399.23,1888.95,756.317,2.38484,0.350364,0,0,2.46161,0.250067,400.665,0,0,0,0.132248,0.123953,0.0354814,0.345998,0.344131,0,0.0342458,248.307,70.6372
16,0.386227,95.031,0.00376451,0.2005,0.724028,0.0799595,73.9918,1.27122,0.840789,0.112093,0.679952,516.306,564.265,1003.68,1043.88,4600.34,496.504,124.944,0.194009,0,0.782871,0.350565,0.0588313,135.31,0,0,0,0,0.0842921,0.267563,118.087,159.188,0,0,45.6454,55.1276
17,0.258492,13.4916,0.390261,0.152496,1.45852,21.7837,125.89,289.333,222.103,0.0307056,38.5315,978.678,903.596,2816.61,538.754,1864.43,3920.71,128.296,0.172488,0,1.193,0.627547,25.6107,879.022,21.8296,0,0,0.083302,0,0.0263131,0.174303,1.21174,0,0,53.618,0
18,11.4363,0,0,0,0,5.2278,5.04094,1.2727,4.13324,0,0.812959,154.127,186.658,634.375,864.341,436.107,849.426,485.244,23.2652,0,0.390273,10.2659,3.2109,3.39347,0,0,0,0.0766207,0.941589,0,7.2102,0,0,1.44295,0,0
19,0,427.558,0.71545,8.12137,0,6.96456,0.025559,5.64629,24.2471,0,0,9.43946,343.625,1.00795,14.1665,1122.37,214.543,17.3722,8486.59,1516.12,159.881,13.9072,0,0,0,3116.73,0,0.182324,0.604003,0,2247.28,3.5768,0,0.358539,0,0.0804338
20,0,0,0,0.136684,0,0.934683,768.908,0,8.39787,0,0,122.062,40.3611,24.3364,132.512,2.15447,21.342,1.36243,1882.48,2766.63,44.5241,0.106606,0,0,0,0,0,0.140691,0,0,0.059397,0.00457043,0,0,0,0
21,0,0,0,0,1.19622,0,0,0.42495,0.343661,0,0.204652,2.78862,1.30714,7.91006,3.33101,0.96117,6.19153,2.83686,9.91879,40.2433,5029.62,22.287,0,1.18539,0,1.44846,0.0212974,0.173272,0.341783,0,0,0.576574,0.13324,0,0.0779733,0
22,0,0,1.11534,0,0,5.89738,3.69042,0.214718,1.23242,0,3.38398,256.553,4.2656,18.86,124.102,270.356,5.60019,439.481,3.08991,0,382.356,1383.16,142.833,1.73123,0,0.529179,0,2.79145,17.5069,0,1.13496,2.43411,0,0,1.9918,0
23,0,0.100488,0,0.763639,0,0,1.32539,0,0,0,0,101.324,30.3193,56.2703,12.917,381.078,1.54051,1.24036,0,0,0,0.450079,1310.31,0.694107,0,0,0,0,0,0,0,162.102,0,0,0,0
24,0,377.598,0.621057,0,3.35391,252.051,3.94294,4.26058,3.54192,0,0,12.5537,455.613,544.747,787.44,345.644,27.0076,11.2681,1.68692,0,0,5.66252,1.83455,276.401,0.603799,0,0.56321,5.04112,0,0,0.338685,0.979148,0,0,4.79202,2.42716
25,0,0,0,0,0,0,0,0,0,0,0,172.049,0,0,0,11.915,0,33.7594,0,0,0,10.5974,0,0,1166.95,0,0,0.106399,0,0,0,8.27242,0,0.315082,15.9435,219.257
30,0,15.9872,19.0801,4.90324,0,0,0,0.850578,0.577239,0,0.308184,6.81352,0,2.49794,3.60934,14.4278,6.44933,134.766,7.40677,0,2.44475,0,0,0,0,800.262,0,127.683,250.533,0,22.9211,0.294606,0,0,0,0
31,0,0,0.610778,0,0,80.8193,0,0,0,0,0,0,0,0,0,239.366,0,0,0,0,0,0.43555,0,0,0,0,775.224,24.1473,1.29609,0,157.238,1.97679,1.10439,0,0,0
32,7.65399,0.487411,26.2211,0,0,0.914705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5469,0,0,0,0,214.342,2364.82,1.44192,0,16.2305,8.48617,0,0,0,3.33677
